account_id,account_name,country,signup_date,referral_source,seats_x,is_trial,churn_flag,usage_count_sum,usage_count_mean,usage_count_std,usage_duration_secs_sum,usage_duration_secs_mean,error_count_sum,error_count_mean,is_beta_feature_sum,ticket_count,resolution_time_hours,satisfaction_score,escalation_flag,first_response_time_minutes,mrr_amount,auto_renew_flag,seats_y,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,plan_tier_Enterprise,plan_tier_Pro,billing_frequency_monthly
A-e51ec7,Company_113,CA,2023-09-23,partner,2,False,False,417,10.425,2.8990493578908207,126745,3168.625,18,0.45,4,3.0,37.0,4.320851063829788,0.0,93.33333333333333,1990,True,10,False,False,True,False,True,False,True
A-0aaf6e,Company_114,US,2024-05-11,organic,3,False,False,599,10.508771929824562,3.1966657127697906,172442,3025.2982456140353,39,0.6842105263157895,6,5.0,45.0,3.988765957446809,0.0,75.4,3582,True,18,False,False,True,False,True,False,True
A-e61e98,Company_115,US,2023-10-20,partner,19,False,True,527,9.410714285714286,3.2179992977810725,131994,2357.035714285714,25,0.44642857142857145,7,6.0,30.333333333333332,4.496879432624113,1.0,88.5,6766,True,34,False,False,True,False,True,False,False
A-92a333,Company_116,US,2023-03-24,event,9,False,False,364,10.11111111111111,3.22293369266288,103645,2879.027777777778,30,0.8333333333333334,2,4.0,23.25,3.981276595744681,1.0,58.25,171,True,9,False,False,True,False,True,False,True
A-95b24a,Company_117,US,2023-06-06,event,38,False,True,611,9.85483870967742,3.061376387083926,188856,3046.064516129032,34,0.5483870967741935,8,5.0,21.2,4.1962553191489365,0.0,90.4,0,True,38,False,False,True,False,False,True,False
A-42e5e1,Company_118,US,2024-07-09,ads,1,False,True,411,10.024390243902438,2.554288598397299,116704,2846.439024390244,41,1.0,2,3.0,29.0,4.0,0.0,81.33333333333333,490,False,10,True,False,False,False,False,True,False
A-7d514c,Company_119,DE,2024-02-03,organic,17,False,False,502,10.458333333333334,3.221987845066903,146707,3056.3958333333335,30,0.625,7,3.0,33.333333333333336,4.320851063829788,0.0,49.666666666666664,3383,True,17,False,False,False,True,True,False,True
A-65aeb5,Company_120,US,2024-01-25,partner,9,False,False,533,9.690909090909091,3.5112133983310567,148034,2691.5272727272727,40,0.7272727272727273,3,2.0,42.5,4.490638297872341,0.0,159.5,171,True,9,True,False,False,False,False,True,False
A-e2cd1b,Company_121,US,2024-02-04,other,15,False,False,465,9.489795918367347,3.1366280261053694,138043,2817.204081632653,18,0.3673469387755102,7,5.0,37.8,3.9962553191489363,0.0,76.0,3184,True,16,True,False,False,False,True,False,False
A-180abf,Company_122,US,2023-08-14,event,64,False,True,499,10.395833333333334,2.915399927555163,136250,2838.5416666666665,28,0.5833333333333334,5,3.0,36.333333333333336,3.654184397163121,0.0,62.333333333333336,3136,True,64,True,False,False,False,False,True,True
A-f17767,Company_123,US,2023-01-30,event,1,True,True,713,10.333333333333334,2.908742737631757,208977,3028.6521739130435,38,0.5507246376811594,4,3.0,36.333333333333336,3.993758865248227,1.0,115.0,735,True,15,True,False,False,False,True,False,False
A-5a184f,Company_124,DE,2023-06-19,other,1,False,True,587,10.298245614035087,3.3804316729878368,175629,3081.2105263157896,29,0.5087719298245614,2,3.0,15.333333333333334,4.333333333333333,0.0,42.333333333333336,684,True,36,True,False,False,False,True,False,False
A-7df7a7,Company_125,US,2023-01-28,organic,7,False,True,922,10.131868131868131,3.6612347377134675,256811,2822.098901098901,47,0.5164835164835165,10,3.0,28.0,4.0,1.0,93.0,5970,True,30,True,False,False,False,False,False,False
A-1ac5e0,Company_126,US,2024-10-20,event,33,False,True,558,9.964285714285714,2.8217614467452177,167904,2998.285714285714,31,0.5535714285714286,7,7.0,40.42857142857143,3.851793313069909,0.0,76.0,0,False,33,True,False,False,False,False,False,True
A-52dd88,Company_127,US,2023-02-21,ads,23,False,False,516,10.32,3.3953148992849136,180823,3616.46,33,0.66,4,1.0,72.0,3.981276595744681,0.0,111.0,1470,True,30,False,False,False,False,False,True,False
A-bece89,Company_128,IN,2023-12-01,event,26,False,False,176,9.263157894736842,2.7252340422054258,48112,2532.2105263157896,13,0.6842105263157895,2,4.0,32.5,3.9953191489361704,1.0,103.75,1862,True,38,False,False,False,False,False,True,False
A-029f69,Company_129,CA,2024-03-07,event,3,False,False,789,9.392857142857142,2.9616742950480504,241275,2872.3214285714284,42,0.5,9,2.0,42.0,3.4906382978723407,0.0,108.0,646,True,34,False,False,False,False,False,False,False
A-5c046d,Company_130,FR,2024-07-06,partner,93,False,False,475,10.326086956521738,3.4127496104141075,127926,2781.0,23,0.5,5,1.0,13.0,3.0,0.0,128.0,18507,True,93,False,True,False,False,False,False,False
A-fb186e,Company_131,IN,2024-10-27,organic,29,False,False,207,10.35,3.1165939573093002,72170,3608.5,7,0.35,3,6.0,26.166666666666668,3.823971631205674,0.0,81.0,0,True,29,False,True,False,False,False,False,False
A-ae052e,Company_132,CA,2023-09-11,other,39,False,False,300,10.344827586206897,3.4359014420107896,88383,3047.689655172414,12,0.41379310344827586,6,4.0,31.25,3.9906382978723407,0.0,60.5,0,True,39,False,False,True,False,False,False,False
A-9f9299,Company_133,US,2023-09-02,organic,28,True,False,830,9.764705882352942,3.2937424756344145,258465,3040.764705882353,54,0.6352941176470588,10,5.0,36.2,4.185021276595745,0.0,116.2,1372,True,28,False,False,True,False,True,False,False
A-96e141,Company_134,UK,2023-08-12,partner,14,False,False,346,9.61111111111111,3.091719611919903,81587,2266.3055555555557,19,0.5277777777777778,2,5.0,32.8,4.192510638297873,0.0,68.4,4975,True,25,True,False,False,False,False,False,True
A-117171,Company_135,FR,2024-09-12,organic,45,False,True,208,9.904761904761905,3.144912747673008,59864,2850.6666666666665,11,0.5238095238095238,1,6.0,32.5,3.823971631205674,1.0,68.33333333333333,2205,True,45,False,False,False,True,False,False,False
A-313be3,Company_136,US,2023-11-15,partner,47,True,False,560,9.824561403508772,2.6867585822321276,164545,2886.754385964912,40,0.7017543859649122,3,4.0,22.5,4.235957446808511,1.0,80.25,2303,True,47,False,True,False,False,True,False,True
A-671f31,Company_137,US,2024-11-24,ads,59,False,False,167,9.823529411764707,2.3247390745427503,43449,2555.823529411765,16,0.9411764705882353,0,7.0,33.0,4.137507598784195,0.0,78.0,0,True,82,True,False,False,False,False,False,False
A-bbc346,Company_138,US,2024-08-29,partner,19,False,False,650,10.483870967741936,2.895683251199008,179376,2893.1612903225805,37,0.5967741935483871,6,3.0,45.333333333333336,4.3270921985815605,0.0,102.66666666666667,0,True,19,False,False,True,False,True,False,False
A-c16101,Company_139,IN,2024-09-06,other,7,False,False,561,10.2,3.063524960757654,185984,3381.5272727272727,29,0.5272727272727272,9,4.0,28.0,4.235957446808511,1.0,82.0,343,True,7,False,True,False,False,False,False,True
A-50f3f7,Company_140,US,2023-12-22,partner,31,False,True,685,9.51388888888889,3.1128676854175885,206893,2873.5138888888887,45,0.625,7,6.0,37.833333333333336,4.490638297872341,1.0,67.83333333333333,6169,True,31,False,False,False,True,False,False,False
A-7da956,Company_141,US,2024-06-02,event,13,True,False,543,10.647058823529411,3.4165686260443513,150431,2949.627450980392,35,0.6862745098039216,4,3.0,32.666666666666664,4.320851063829788,0.0,88.0,2985,True,15,False,False,False,False,False,True,True
A-019782,Company_142,FR,2023-04-19,event,11,False,False,562,10.218181818181819,3.5049748194314443,160848,2924.509090909091,30,0.5454545454545454,3,2.0,10.0,3.4906382978723407,0.0,107.0,0,False,15,True,False,False,False,True,False,False
A-df10db,Company_143,US,2023-06-06,other,2,True,False,697,10.890625,3.333891322344859,214976,3359.0,40,0.625,2,2.0,68.5,3.0,1.0,86.5,2388,True,12,True,False,False,False,True,False,True
A-3932db,Company_144,CA,2023-10-04,other,19,True,True,434,9.434782608695652,2.7940585686460038,134963,2933.978260869565,28,0.6086956521739131,4,6.0,41.0,4.157304964539008,0.0,86.5,0,True,19,False,False,False,True,False,True,True
A-4f18f0,Company_145,CA,2024-04-21,other,24,True,False,544,9.543859649122806,3.088400969980816,168051,2948.2631578947367,25,0.43859649122807015,6,5.0,39.2,3.9962553191489363,0.0,61.4,456,True,24,True,False,False,False,False,True,True
A-4c6f11,Company_146,CA,2023-11-27,organic,24,True,True,268,11.166666666666666,2.9291142253124134,84855,3535.625,4,0.16666666666666666,1,3.0,44.666666666666664,4.333333333333333,0.0,63.0,456,True,24,False,False,True,False,False,True,True
A-8ae05d,Company_147,IN,2024-04-06,other,86,False,False,203,10.15,3.3446736918962894,77446,3872.3,10,0.5,1,1.0,47.0,4.0,0.0,48.0,0,True,86,False,False,True,False,True,False,True
A-b78bf8,Company_148,US,2024-11-15,event,33,False,False,421,10.023809523809524,3.257172911816022,123802,2947.6666666666665,11,0.2619047619047619,7,5.0,24.2,4.2,0.0,88.8,1617,True,33,True,False,False,False,False,True,True
A-eafc6e,Company_149,US,2023-07-06,partner,27,False,True,300,9.375,2.802648516970585,90218,2819.3125,15,0.46875,3,1.0,64.0,3.981276595744681,0.0,136.0,0,True,30,True,False,False,False,False,True,True
A-37f969,Company_150,IN,2023-10-14,partner,30,False,False,312,9.75,3.5286843020063166,107852,3370.375,14,0.4375,5,5.0,22.2,3.7925106382978724,1.0,94.0,5970,True,30,False,False,False,True,True,False,False
A-10b8f2,Company_151,DE,2023-01-11,organic,47,True,False,560,10.0,3.0510802855858956,173183,3092.5535714285716,23,0.4107142857142857,10,3.0,46.333333333333336,4.333333333333333,0.0,67.0,2352,True,48,False,False,False,True,False,False,False
A-439b2f,Company_152,US,2024-02-21,ads,1,False,True,171,8.55,3.2032056312059445,54271,2713.55,5,0.25,2,3.0,18.333333333333332,3.981276595744681,0.0,85.33333333333333,1274,True,26,True,False,False,False,True,False,True
A-544d0a,Company_153,US,2024-05-02,organic,2,True,False,510,10.851063829787234,2.7973490821028277,152826,3251.6170212765956,22,0.46808510638297873,7,2.0,38.5,4.0,1.0,98.0,398,False,2,True,False,False,False,False,False,False
A-ba6516,Company_154,US,2023-10-29,ads,27,False,False,642,10.7,3.5620409308738075,213554,3559.233333333333,32,0.5333333333333333,8,6.0,31.5,3.993758865248227,0.0,71.0,5373,True,27,False,False,True,False,False,True,False
A-712426,Company_155,US,2024-11-10,other,9,False,False,696,9.942857142857143,2.7761182068018364,214681,3066.8714285714286,31,0.44285714285714284,6,6.0,37.333333333333336,4.330212765957447,0.0,79.16666666666667,0,True,63,False,False,False,True,True,False,False
A-038089,Company_156,FR,2023-12-19,other,5,False,True,210,10.5,2.8377159087807513,63673,3183.65,15,0.75,1,6.0,30.166666666666668,3.823971631205674,0.0,86.16666666666667,95,True,5,True,False,False,False,False,True,False
A-afa505,Company_157,US,2023-12-27,partner,70,True,False,507,9.941176470588236,2.9759822896373715,162673,3189.6666666666665,28,0.5490196078431373,8,4.0,37.25,3.4906382978723407,1.0,88.25,13930,False,70,True,False,False,False,False,False,True
A-d5a319,Company_158,US,2023-05-04,other,15,False,True,604,10.23728813559322,2.85475394827674,212655,3604.322033898305,43,0.7288135593220338,5,1.0,17.0,4.0,1.0,132.0,2985,True,15,False,False,True,False,True,False,False
A-f97b9a,Company_159,US,2023-07-09,event,16,False,False,561,10.017857142857142,3.3275219905212645,173241,3093.589285714286,33,0.5892857142857143,6,7.0,31.714285714285715,3.8464437689969606,0.0,69.85714285714286,784,True,16,False,False,True,False,False,True,False
A-2f6a32,Company_160,US,2024-08-26,organic,19,False,False,654,9.909090909090908,2.875505428360633,207283,3140.651515151515,46,0.696969696969697,6,2.0,41.0,3.5,0.0,72.0,361,True,19,False,False,False,True,False,False,False
A-856b1e,Company_161,US,2023-10-31,partner,19,False,False,230,10.0,3.4902461491731755,63418,2757.304347826087,24,1.0434782608695652,4,5.0,36.0,3.9812765957446805,1.0,79.4,0,True,19,False,False,True,False,False,False,True
A-17939a,Company_162,US,2024-12-26,organic,1,False,False,440,9.361702127659575,3.34550660305466,121725,2589.8936170212764,43,0.9148936170212766,5,7.0,38.0,4.277689969604864,0.0,83.42857142857143,266,True,14,False,False,False,True,False,False,False
A-d27f50,Company_163,UK,2024-07-20,ads,44,False,False,481,9.62,3.250682816810985,170101,3402.02,31,0.62,4,4.0,37.5,3.75,0.0,116.5,836,False,44,False,False,False,False,True,False,False
A-e36807,Company_164,AU,2024-05-17,other,6,False,False,446,9.10204081632653,2.6633695603438112,140849,2874.469387755102,27,0.5510204081632653,4,2.0,41.0,4.5,0.0,152.0,1791,True,9,False,True,False,False,False,True,True
A-ff79f2,Company_165,US,2024-04-25,ads,8,False,True,393,9.585365853658537,3.0820091641338254,133848,3264.5853658536585,12,0.2926829268292683,4,2.0,50.0,3.981276595744681,0.0,82.5,3781,True,19,True,False,False,False,False,False,False
A-5b1bcd,Company_166,US,2023-09-16,organic,73,False,False,869,10.104651162790697,3.4094300705972467,251284,2921.906976744186,54,0.627906976744186,6,4.0,43.25,4.240638297872341,0.0,92.5,3577,False,73,True,False,False,False,False,True,False
A-71615e,Company_167,US,2024-05-18,organic,15,False,False,620,10.0,3.5896024712549073,194799,3141.9193548387098,41,0.6612903225806451,4,1.0,49.0,3.981276595744681,0.0,77.0,735,True,15,False,True,False,False,False,False,False
A-794a0b,Company_168,DE,2023-06-02,organic,23,False,False,347,9.131578947368421,3.05950934620975,94200,2478.9473684210525,31,0.8157894736842105,1,0.0,36.23851523363719,3.9672297879329537,0.0,88.56009353113012,6169,True,31,False,False,False,True,False,False,True
A-86902e,Company_169,IN,2023-05-02,other,34,False,False,628,9.968253968253968,2.845303169788448,202329,3211.5714285714284,36,0.5714285714285714,6,9.0,40.888888888888886,3.767375886524823,0.0,71.44444444444444,6766,True,34,False,False,False,True,True,False,False
A-0532a9,Company_170,IN,2024-09-25,event,19,False,False,519,9.61111111111111,3.578851226389402,157792,2922.074074074074,30,0.5555555555555556,7,8.0,30.75,3.858617021276596,0.0,73.375,931,False,19,False,False,True,False,False,True,False
A-9779ad,Company_171,AU,2024-03-29,event,40,True,True,413,9.604651162790697,2.9369528660365054,109079,2536.720930232558,25,0.5813953488372093,3,3.0,20.666666666666668,4.320851063829788,0.0,116.33333333333333,7960,False,40,False,False,False,False,False,True,True
A-f45426,Company_172,US,2024-08-05,organic,9,False,False,624,10.229508196721312,3.0132675654121766,191651,3141.8196721311474,49,0.8032786885245902,5,3.0,17.0,3.9875177304964544,0.0,69.0,441,False,9,False,False,False,True,False,False,True
A-c1e51e,Company_173,US,2024-10-02,organic,3,False,False,518,10.36,3.147788339226675,152228,3044.56,36,0.72,7,5.0,40.0,3.2,0.0,75.6,779,True,41,False,False,True,False,False,False,False
A-fa3095,Company_174,US,2023-09-03,ads,70,False,False,600,10.169491525423728,2.9074965079759703,202100,3425.423728813559,42,0.711864406779661,5,5.0,49.2,4.388765957446809,0.0,84.0,1330,True,70,False,False,True,False,False,False,False
A-ad64c6,Company_175,UK,2024-02-23,event,12,False,False,215,10.75,3.625567106275274,79605,3980.25,18,0.9,2,4.0,34.0,4.235957446808511,0.0,98.5,5572,True,28,True,False,False,False,False,True,False
A-39b19f,Company_176,US,2023-02-03,partner,1,False,False,530,9.636363636363637,3.1526804372460493,135061,2455.6545454545453,37,0.6727272727272727,5,6.0,47.833333333333336,4.1604255319148935,1.0,87.5,247,True,13,False,False,True,False,True,False,True
A-56962b,Company_177,UK,2024-04-09,partner,163,False,False,271,9.344827586206897,3.351714508693013,81944,2825.655172413793,25,0.8620689655172413,4,4.0,37.5,3.7359574468085106,0.0,105.5,32437,True,163,False,True,False,False,True,False,True
A-e60f9d,Company_178,US,2024-08-26,other,29,False,False,629,10.14516129032258,3.303484371077364,158587,2557.8548387096776,24,0.3870967741935484,5,2.0,70.5,3.981276595744681,0.0,106.5,722,True,38,False,False,True,False,False,False,False
A-88c6ca,Company_179,DE,2024-10-25,ads,5,False,True,446,10.372093023255815,3.207307547683315,130195,3027.7906976744184,19,0.4418604651162791,8,1.0,56.0,3.981276595744681,0.0,12.0,1127,True,23,False,False,True,False,False,False,False
A-158f4e,Company_180,IN,2023-03-03,other,61,False,False,453,9.244897959183673,2.947672897423336,124458,2539.9591836734694,29,0.5918367346938775,3,5.0,27.6,4.192510638297873,0.0,126.0,12139,True,61,False,False,True,False,True,False,True
A-5b051a,Company_181,US,2024-08-05,event,22,False,False,171,10.6875,3.135150182473985,44864,2804.0,17,1.0625,3,1.0,2.0,3.0,0.0,2.0,1078,True,22,False,False,False,False,True,False,True
A-296d7c,Company_182,DE,2023-11-08,other,2,False,False,357,10.818181818181818,3.205995803320568,124753,3780.3939393939395,18,0.5454545454545454,7,5.0,50.4,3.796255319148936,0.0,105.2,294,True,6,True,False,False,False,True,False,False
A-1619f8,Company_183,US,2024-05-20,organic,29,False,False,432,10.285714285714286,2.8651455867807973,142787,3399.690476190476,26,0.6190476190476191,2,3.0,42.0,4.320851063829788,0.0,81.0,551,True,29,True,False,False,False,False,True,True
A-a1b80b,Company_184,US,2023-11-27,organic,16,False,False,749,10.402777777777779,2.771381524719315,222610,3091.8055555555557,48,0.6666666666666666,5,4.0,41.0,3.9953191489361704,0.0,72.5,0,True,16,False,False,False,True,False,False,False
A-139c3b,Company_185,US,2024-11-21,organic,10,True,True,478,10.863636363636363,2.8659257937691125,150601,3422.75,16,0.36363636363636365,7,9.0,28.444444444444443,4.2118203309692674,0.0,66.11111111111111,0,True,21,False,False,False,True,True,False,False
A-702032,Company_186,US,2023-10-03,ads,28,False,False,285,10.961538461538462,3.4581008571846974,91776,3529.846153846154,15,0.5769230769230769,1,4.0,26.0,3.4906382978723407,0.0,98.25,1372,True,28,False,False,False,True,False,True,False
A-7a0d69,Company_187,DE,2024-06-15,ads,4,True,True,606,9.934426229508198,2.489101929471862,179167,2937.1639344262294,31,0.5081967213114754,5,2.0,29.0,4.490638297872341,0.0,52.5,3184,True,16,True,False,False,False,True,False,True
A-22d9d2,Company_188,FR,2024-03-22,event,8,False,False,782,10.426666666666666,2.7072142525129057,239679,3195.72,43,0.5733333333333334,6,6.0,16.0,3.993758865248227,1.0,88.0,1568,True,32,True,False,False,False,False,True,True
A-b9eed8,Company_189,US,2024-02-23,organic,11,False,False,623,10.21311475409836,3.1043773079226944,168474,2761.8688524590166,55,0.9016393442622951,9,5.0,29.2,3.796255319148936,1.0,103.8,342,True,18,False,False,False,False,False,False,True
A-dfbd31,Company_190,UK,2023-12-04,partner,14,False,False,599,11.092592592592593,3.837592201675314,182273,3375.425925925926,19,0.35185185185185186,7,6.0,29.666666666666668,4.1604255319148935,0.0,129.83333333333334,266,True,14,True,False,False,False,True,False,True
A-8e47ca,Company_191,US,2024-02-15,organic,19,False,False,441,9.58695652173913,3.38346362282152,133497,2902.108695652174,35,0.7608695652173914,2,5.0,33.4,3.988765957446809,1.0,80.6,4975,True,25,False,False,False,True,False,True,True
A-4437e4,Company_192,US,2023-09-16,event,3,False,False,806,9.710843373493976,3.198818838723732,260271,3135.7951807228915,43,0.5180722891566265,8,6.0,34.666666666666664,3.654184397163121,2.0,125.33333333333333,171,True,9,False,False,False,False,True,False,False
A-779e4e,Company_193,US,2023-01-02,organic,5,False,False,393,8.931818181818182,2.999207083374548,111038,2523.590909090909,20,0.45454545454545453,6,5.0,26.6,3.9962553191489363,0.0,91.6,1862,True,98,False,False,False,True,False,False,False
A-53f4e3,Company_194,UK,2024-06-14,event,13,False,False,410,9.318181818181818,2.218031048839313,127529,2898.3863636363635,45,1.0227272727272727,1,5.0,28.6,3.9925106382978726,0.0,99.0,1421,True,29,False,False,False,False,True,False,True
A-692f18,Company_195,US,2024-03-28,other,5,True,True,871,10.011494252873563,3.3636022110631507,261911,3010.4712643678163,55,0.632183908045977,9,2.0,37.5,4.490638297872341,0.0,120.0,5572,True,28,False,True,False,False,False,False,False
A-13466a,Company_196,AU,2023-10-22,event,2,False,True,205,9.318181818181818,3.695381462832241,57539,2615.409090909091,14,0.6363636363636364,2,3.0,32.333333333333336,4.333333333333333,1.0,94.33333333333333,171,True,9,True,False,False,False,False,False,False
A-1986ca,Company_197,IN,2023-01-30,ads,20,False,False,362,9.783783783783784,2.926271187546203,102382,2767.0810810810813,23,0.6216216216216216,5,7.0,36.57142857142857,3.5660790273556233,0.0,106.57142857142857,3980,False,20,False,False,False,True,False,True,True
A-0cc442,Company_198,US,2024-07-18,organic,45,False,False,765,9.935064935064934,3.388594112831667,230759,2996.87012987013,41,0.5324675324675324,7,3.0,37.0,3.654184397163121,0.0,47.333333333333336,8955,True,45,False,True,False,False,False,False,False
A-c608c8,Company_199,DE,2023-04-27,ads,3,False,True,445,10.348837209302326,2.590125212364329,144345,3356.860465116279,27,0.627906976744186,5,2.0,59.0,3.4906382978723407,0.0,66.0,1029,True,21,True,False,False,False,False,True,False
A-3be56b,Company_200,IN,2023-10-26,event,3,False,True,528,9.6,3.11864167963008,169908,3089.2363636363634,33,0.6,8,4.0,40.25,3.5,0.0,74.0,380,False,20,False,False,False,True,False,True,False
A-354f12,Company_201,US,2024-04-28,ads,1,True,False,158,10.533333333333333,3.3777986632604096,48510,3234.0,3,0.2,1,2.0,56.5,3.981276595744681,0.0,137.5,133,True,7,False,False,True,False,False,True,True
A-68f37c,Company_202,US,2023-07-15,ads,4,False,False,624,9.6,3.205464084964922,202756,3119.3230769230768,40,0.6153846153846154,6,5.0,20.2,3.9850212765957442,0.0,119.8,796,True,4,False,False,False,True,False,False,True
A-aa9511,Company_203,US,2023-10-10,other,23,True,False,625,9.615384615384615,2.8432612640038224,189526,2915.7846153846153,35,0.5384615384615384,5,2.0,56.5,3.9906382978723407,0.0,98.5,5970,False,30,True,False,False,False,False,True,True
A-af0cd2,Company_204,IN,2023-01-03,other,19,True,False,687,9.814285714285715,3.112819948716324,225366,3219.5142857142855,33,0.4714285714285714,8,3.0,54.333333333333336,3.981276595744681,0.0,149.33333333333334,1083,True,57,False,False,False,False,True,False,False
A-bd4513,Company_205,AU,2024-11-06,event,50,True,False,507,9.941176470588236,2.64130092723932,157547,3089.156862745098,34,0.6666666666666666,4,3.0,42.0,4.666666666666667,0.0,58.666666666666664,950,True,50,True,False,False,False,True,False,False
A-c222ab,Company_206,US,2024-05-10,other,32,False,True,435,9.666666666666666,2.7716093126229358,133441,2965.3555555555554,33,0.7333333333333333,6,4.0,39.0,4.235957446808511,0.0,94.5,1568,True,32,False,False,False,False,False,True,True
A-34d880,Company_207,AU,2024-04-11,ads,4,False,False,474,10.085106382978724,2.9842323842521448,144424,3072.851063829787,40,0.851063829787234,3,5.0,52.2,3.0,0.0,90.8,995,True,5,False,False,False,False,True,False,True
A-508199,Company_208,AU,2024-01-28,event,19,False,False,231,9.625,2.699637656845983,80389,3349.5416666666665,15,0.625,2,3.0,50.666666666666664,3.654184397163121,0.0,67.33333333333333,0,True,19,False,False,True,False,False,False,True
A-f03140,Company_209,IN,2023-11-22,event,27,True,False,595,10.43859649122807,3.443511205667683,196965,3455.5263157894738,22,0.38596491228070173,4,7.0,36.0,3.84644376899696,0.0,113.14285714285714,0,True,27,True,False,False,False,False,True,False
A-410e86,Company_210,US,2024-11-10,organic,24,False,False,292,9.733333333333333,3.8410965867191815,107443,3581.4333333333334,21,0.7,3,5.0,42.6,3.7887659574468087,0.0,110.0,4776,False,24,False,False,True,False,False,False,True
A-fa2041,Company_211,US,2024-05-29,organic,15,True,False,552,9.049180327868852,2.771439033596065,157263,2578.0819672131147,34,0.5573770491803278,6,1.0,16.0,3.0,0.0,99.0,0,True,39,False,False,False,True,False,True,False
A-de58ca,Company_212,DE,2023-04-13,organic,15,False,False,505,10.306122448979592,3.0632504633739215,141942,2896.7755102040815,33,0.673469387755102,7,5.0,30.6,3.5925106382978726,0.0,115.0,7164,True,36,False,False,False,True,True,False,False
A-05d3b3,Company_213,AU,2023-05-28,ads,9,True,False,642,10.03125,3.4913441719464045,193363,3021.296875,22,0.34375,4,6.0,31.5,4.157304964539008,0.0,48.333333333333336,3781,True,19,True,False,False,False,False,False,False
A-249769,Company_214,US,2024-04-25,event,4,False,True,678,9.970588235294118,3.2643281781685034,193777,2849.6617647058824,30,0.4411764705882353,3,2.0,39.5,4.0,0.0,96.5,133,True,7,False,False,False,False,True,False,False
A-e43bf7,Company_215,AU,2023-03-24,other,44,False,False,371,9.275,3.366406438279891,103455,2586.375,35,0.875,2,5.0,27.4,3.9925106382978726,1.0,80.0,8756,True,44,False,False,False,False,False,True,False
A-eb2fdc,Company_216,AU,2023-11-21,organic,31,False,True,547,10.12962962962963,3.5397809136783267,174663,3234.5,17,0.3148148148148148,3,5.0,33.6,4.396255319148937,0.0,37.6,589,True,31,True,False,False,False,True,False,False
A-e1462e,Company_217,UK,2023-03-12,partner,15,False,False,347,9.914285714285715,3.484177922885014,98097,2802.7714285714287,22,0.6285714285714286,4,2.0,39.5,3.5,0.0,118.5,285,False,15,False,False,True,False,False,False,False
A-cab532,Company_218,FR,2023-04-03,organic,11,True,False,1005,9.950495049504951,3.275290025703869,273639,2709.29702970297,47,0.46534653465346537,7,1.0,32.0,4.0,0.0,175.0,1715,True,35,True,False,False,False,False,True,False
A-9123ac,Company_219,DE,2023-06-20,organic,9,False,False,386,10.432432432432432,2.958420567169626,120014,3243.6216216216217,24,0.6486486486486487,4,6.0,38.833333333333336,4.16354609929078,0.0,91.66666666666667,3582,True,18,False,False,False,False,False,True,False
A-6e08f3,Company_220,US,2023-02-27,event,8,False,False,492,9.84,2.743154745759647,149078,2981.56,21,0.42,7,2.0,36.5,3.5,0.0,137.0,247,True,13,False,False,False,False,False,False,False
A-d922bf,Company_221,US,2023-09-08,ads,5,True,True,419,10.21951219512195,2.815245949486041,134119,3271.1951219512193,19,0.4634146341463415,3,7.0,39.142857142857146,3.703586626139818,1.0,101.14285714285714,1791,True,9,False,False,False,True,False,False,False
A-8ed5dd,Company_222,UK,2023-06-29,event,5,False,True,545,9.909090909090908,2.8302121846428787,173217,3149.4,45,0.8181818181818182,2,6.0,29.0,3.8270921985815605,0.0,96.83333333333333,285,True,15,False,True,False,False,True,False,True
A-7c6b6b,Company_223,US,2024-11-30,other,6,False,False,311,8.885714285714286,2.7307769694983985,82471,2356.3142857142857,24,0.6857142857142857,5,5.0,52.2,4.192510638297873,0.0,82.4,1127,True,23,False,False,True,False,False,False,True
A-3c1a3f,Company_224,UK,2023-08-26,event,1,False,False,497,9.745098039215685,3.526148818498175,172341,3379.235294117647,22,0.43137254901960786,5,4.0,33.25,3.7406382978723407,0.0,56.5,133,False,7,True,False,False,False,False,True,False
A-b48f73,Company_225,AU,2024-11-13,event,80,True,False,412,9.363636363636363,2.5977710400112928,118416,2691.2727272727275,23,0.5227272727272727,3,3.0,28.666666666666668,3.993758865248227,0.0,35.333333333333336,3920,False,80,False,True,False,False,False,True,False
A-76fa4d,Company_226,US,2024-11-24,event,69,False,False,357,9.916666666666666,3.12021061560182,126251,3506.972222222222,21,0.5833333333333334,4,5.0,33.4,4.396255319148937,0.0,111.8,3381,True,69,False,False,False,True,False,True,True
A-b2af2e,Company_227,UK,2024-08-24,event,5,False,False,174,9.666666666666666,2.0579830217101063,60214,3345.222222222222,11,0.6111111111111112,4,2.0,39.5,4.0,0.0,95.0,1026,False,54,False,False,False,False,True,False,False
A-9bfc9f,Company_228,CA,2023-09-14,ads,53,False,False,376,10.162162162162161,2.8724120092268715,109862,2969.2432432432433,18,0.4864864864864865,4,6.0,35.333333333333336,3.657304964539007,1.0,84.33333333333333,2940,True,60,True,False,False,False,False,True,True
A-4ae22a,Company_229,US,2024-05-09,other,6,False,True,369,10.542857142857143,2.704493615131253,142387,4068.2,31,0.8857142857142857,6,3.0,14.333333333333334,3.654184397163121,0.0,72.66666666666667,532,True,28,False,True,False,False,False,True,False
