account_id,account_name,industry,country,signup_date,referral_source,plan_tier_x,seats,is_trial,churn_flag_x,ticket_count,satisfaction_score,resolution_time_hours,escalation_flag,subscription_id,plan_tier_y,mrr_amount,target_churn,total_usage,total_duration,total_errors,recent_usage,usage_trend
A-313be3,Company_136,EdTech,US,2023-11-15,partner,Enterprise,47,True,False,4.0,4.235957446808511,22.5,1.0,S-70cc83,Pro,2303,False,80.0,16548.0,7.0,12.0,0.14814814814814814
A-671f31,Company_137,DevTools,US,2024-11-24,ads,Basic,59,False,False,7.0,4.137507598784195,33.0,0.0,S-814624,Enterprise,0,False,38.0,12068.0,6.0,0.0,0.0
A-bbc346,Company_138,FinTech,US,2024-08-29,partner,Enterprise,19,False,False,3.0,4.3270921985815605,45.333333333333336,0.0,S-56ed05,Pro,0,False,83.0,23461.0,10.0,0.0,0.0
A-c16101,Company_139,EdTech,IN,2024-09-06,other,Basic,7,False,False,4.0,4.235957446808511,28.0,1.0,S-b152d6,Pro,343,False,45.0,19863.0,6.0,18.0,0.391304347826087
A-50f3f7,Company_140,HealthTech,US,2023-12-22,partner,Basic,31,False,True,6.0,4.490638297872341,37.833333333333336,1.0,S-f020d4,Enterprise,6169,False,50.0,14622.0,6.0,12.0,0.23529411764705882
A-7da956,Company_141,Cybersecurity,US,2024-06-02,event,Pro,13,True,False,3.0,4.320851063829788,32.666666666666664,0.0,S-808efb,Enterprise,2985,False,15.0,3540.0,2.0,0.0,0.0
A-019782,Company_142,DevTools,FR,2023-04-19,event,Enterprise,11,False,False,2.0,3.4906382978723407,10.0,0.0,S-2fd650,Enterprise,0,False,60.0,12901.0,2.0,0.0,0.0
A-df10db,Company_143,DevTools,US,2023-06-06,other,Enterprise,2,True,False,2.0,3.0,68.5,1.0,S-fa7c1a,Enterprise,2388,False,25.0,6177.0,7.0,6.0,0.23076923076923078
A-3932db,Company_144,HealthTech,CA,2023-10-04,other,Pro,19,True,True,6.0,4.157304964539008,41.0,0.0,S-697d16,Enterprise,0,False,44.0,13980.0,0.0,11.0,0.24444444444444444
A-4f18f0,Company_145,DevTools,CA,2024-04-21,other,Pro,24,True,False,5.0,3.9962553191489363,39.2,0.0,S-1c7a41,Basic,456,False,30.0,11901.0,0.0,0.0,0.0
A-4c6f11,Company_146,FinTech,CA,2023-11-27,organic,Pro,24,True,True,3.0,4.333333333333333,44.666666666666664,0.0,S-d322a2,Basic,456,False,66.0,22277.0,4.0,0.0,0.0
A-8ae05d,Company_147,FinTech,IN,2024-04-06,other,Enterprise,86,False,False,1.0,4.0,47.0,0.0,S-b8c3e6,Enterprise,0,False,37.0,13610.0,4.0,9.0,0.23684210526315788
A-b78bf8,Company_148,DevTools,US,2024-11-15,event,Pro,33,False,False,5.0,4.2,24.2,0.0,S-75e469,Pro,1617,False,25.0,3947.0,1.0,0.0,0.0
A-eafc6e,Company_149,DevTools,US,2023-07-06,partner,Pro,27,False,True,1.0,3.981276595744681,64.0,0.0,S-779baa,Basic,0,False,51.0,20087.0,4.0,21.0,0.40384615384615385
A-37f969,Company_150,HealthTech,IN,2023-10-14,partner,Enterprise,30,False,False,5.0,3.7925106382978724,22.2,1.0,S-3947da,Enterprise,5970,False,59.0,22789.0,3.0,11.0,0.18333333333333332
A-10b8f2,Company_151,HealthTech,DE,2023-01-11,organic,Basic,47,True,False,3.0,4.333333333333333,46.333333333333336,0.0,S-1cefc9,Pro,2352,False,51.0,16804.0,1.0,7.0,0.1346153846153846
A-439b2f,Company_152,DevTools,US,2024-02-21,ads,Enterprise,1,False,True,3.0,3.981276595744681,18.333333333333332,0.0,S-83ee75,Pro,1274,False,11.0,3380.0,0.0,4.0,0.3333333333333333
A-544d0a,Company_153,DevTools,US,2024-05-02,organic,Basic,2,True,False,2.0,4.0,38.5,1.0,S-778c7e,Enterprise,398,False,55.0,19442.0,6.0,11.0,0.19642857142857142
A-ba6516,Company_154,FinTech,US,2023-10-29,ads,Pro,27,False,False,6.0,3.993758865248227,31.5,0.0,S-2f0291,Enterprise,5373,False,67.0,19835.0,0.0,0.0,0.0
A-712426,Company_155,HealthTech,US,2024-11-10,other,Enterprise,9,False,False,6.0,4.330212765957447,37.333333333333336,0.0,S-fcd231,Enterprise,0,False,22.0,6145.0,0.0,0.0,0.0
A-038089,Company_156,DevTools,FR,2023-12-19,other,Pro,5,False,True,6.0,3.823971631205674,30.166666666666668,0.0,S-7003c5,Basic,95,False,39.0,11577.0,4.0,0.0,0.0
A-afa505,Company_157,DevTools,US,2023-12-27,partner,Basic,70,True,False,4.0,3.4906382978723407,37.25,1.0,S-4291f7,Enterprise,13930,False,55.0,15422.0,4.0,13.0,0.23214285714285715
A-d5a319,Company_158,FinTech,US,2023-05-04,other,Enterprise,15,False,True,1.0,4.0,17.0,1.0,S-e66253,Enterprise,2985,False,37.0,13009.0,2.0,10.0,0.2631578947368421
A-f97b9a,Company_159,FinTech,US,2023-07-09,event,Pro,16,False,False,7.0,3.8464437689969606,31.714285714285715,0.0,S-5a1d20,Pro,784,False,71.0,19765.0,3.0,0.0,0.0
A-2f6a32,Company_160,HealthTech,US,2024-08-26,organic,Basic,19,False,False,2.0,3.5,41.0,0.0,S-55d53c,Basic,361,False,83.0,21604.0,8.0,10.0,0.11904761904761904
A-856b1e,Company_161,FinTech,US,2023-10-31,partner,Basic,19,False,False,5.0,3.9812765957446805,36.0,1.0,S-7f5316,Basic,0,False,71.0,26738.0,6.0,12.0,0.16666666666666666
A-17939a,Company_162,HealthTech,US,2024-12-26,organic,Basic,1,False,False,7.0,4.277689969604864,38.0,0.0,S-8707e7,Basic,266,False,23.0,7275.0,5.0,0.0,0.0
A-d27f50,Company_163,Cybersecurity,UK,2024-07-20,ads,Enterprise,44,False,False,4.0,3.75,37.5,0.0,S-6f488b,Basic,836,True,23.0,9887.0,1.0,0.0,0.0
A-e36807,Company_164,EdTech,AU,2024-05-17,other,Pro,6,False,False,2.0,4.5,41.0,0.0,S-003647,Enterprise,1791,False,71.0,13018.0,3.0,12.0,0.16666666666666666
A-ff79f2,Company_165,DevTools,US,2024-04-25,ads,Basic,8,False,True,2.0,3.981276595744681,50.0,0.0,S-4f0027,Enterprise,3781,True,64.0,24272.0,2.0,5.0,0.07692307692307693
A-5b1bcd,Company_166,DevTools,US,2023-09-16,organic,Pro,73,False,False,4.0,4.240638297872341,43.25,0.0,S-e9257d,Pro,3577,False,56.0,10465.0,4.0,0.0,0.0
A-71615e,Company_167,EdTech,US,2024-05-18,organic,Basic,15,False,False,1.0,3.981276595744681,49.0,0.0,S-738d4a,Pro,735,False,37.0,12032.0,2.0,0.0,0.0
A-794a0b,Company_168,HealthTech,DE,2023-06-02,organic,Basic,23,False,False,0.0,3.0,0.0,0.0,S-38ac0c,Enterprise,6169,False,55.0,13448.0,3.0,21.0,0.375
A-86902e,Company_169,HealthTech,IN,2023-05-02,other,Enterprise,34,False,False,9.0,3.767375886524823,40.888888888888886,0.0,S-b83d8d,Enterprise,6766,False,45.0,9484.0,9.0,12.0,0.2608695652173913
A-0532a9,Company_170,FinTech,IN,2024-09-25,event,Pro,19,False,False,8.0,3.858617021276596,30.75,0.0,S-c1f8e1,Pro,931,False,60.0,20986.0,3.0,15.0,0.2459016393442623
A-9779ad,Company_171,Cybersecurity,AU,2024-03-29,event,Pro,40,True,True,3.0,4.320851063829788,20.666666666666668,0.0,S-0896bc,Enterprise,7960,False,39.0,9366.0,2.0,10.0,0.25
A-f45426,Company_172,HealthTech,US,2024-08-05,organic,Basic,9,False,False,3.0,3.9875177304964544,17.0,0.0,S-2126cd,Pro,441,False,41.0,10589.0,3.0,7.0,0.16666666666666666
A-c1e51e,Company_173,FinTech,US,2024-10-02,organic,Basic,3,False,False,5.0,3.2,40.0,0.0,S-222167,Basic,779,True,69.0,25879.0,5.0,0.0,0.0
A-fa3095,Company_174,FinTech,US,2023-09-03,ads,Basic,70,False,False,5.0,4.388765957446809,49.2,0.0,S-33db08,Basic,1330,False,71.0,33715.0,3.0,11.0,0.1527777777777778
A-ad64c6,Company_175,DevTools,UK,2024-02-23,event,Pro,12,False,False,4.0,4.235957446808511,34.0,0.0,S-28e360,Enterprise,5572,False,25.0,8049.0,2.0,0.0,0.0
A-39b19f,Company_176,FinTech,US,2023-02-03,partner,Enterprise,1,False,False,6.0,4.1604255319148935,47.833333333333336,1.0,S-d7497b,Basic,247,False,20.0,5475.0,5.0,0.0,0.0
A-56962b,Company_177,EdTech,UK,2024-04-09,partner,Enterprise,163,False,False,4.0,3.7359574468085106,37.5,0.0,S-e98121,Enterprise,32437,False,61.0,18070.0,5.0,0.0,0.0
A-e60f9d,Company_178,FinTech,US,2024-08-26,other,Basic,29,False,False,2.0,3.981276595744681,70.5,0.0,S-1bd2ec,Basic,722,True,57.0,17188.0,2.0,0.0,0.0
A-88c6ca,Company_179,FinTech,DE,2024-10-25,ads,Basic,5,False,True,1.0,3.981276595744681,56.0,0.0,S-866608,Pro,1127,False,78.0,28218.0,4.0,13.0,0.16455696202531644
A-158f4e,Company_180,FinTech,IN,2023-03-03,other,Enterprise,61,False,False,5.0,4.192510638297873,27.6,0.0,S-3ad334,Enterprise,12139,False,42.0,11923.0,3.0,0.0,0.0
A-5b051a,Company_181,Cybersecurity,US,2024-08-05,event,Enterprise,22,False,False,1.0,3.0,2.0,0.0,S-ad31b0,Pro,1078,False,46.0,4777.0,7.0,16.0,0.3404255319148936
A-296d7c,Company_182,DevTools,DE,2023-11-08,other,Enterprise,2,False,False,5.0,3.796255319148936,50.4,0.0,S-cdfe99,Pro,294,False,41.0,18982.0,2.0,0.0,0.0
A-1619f8,Company_183,DevTools,US,2024-05-20,organic,Pro,29,False,False,3.0,4.320851063829788,42.0,0.0,S-ccc0fe,Basic,551,False,47.0,20620.0,3.0,0.0,0.0
A-a1b80b,Company_184,HealthTech,US,2023-11-27,organic,Basic,16,False,False,4.0,3.9953191489361704,41.0,0.0,S-791c64,Pro,0,False,28.0,7942.0,0.0,10.0,0.3448275862068966
A-139c3b,Company_185,HealthTech,US,2024-11-21,organic,Enterprise,10,True,True,9.0,4.2118203309692674,28.444444444444443,0.0,S-e1444a,Basic,0,False,78.0,31794.0,2.0,23.0,0.2911392405063291
A-702032,Company_186,HealthTech,US,2023-10-03,ads,Pro,28,False,False,4.0,3.4906382978723407,26.0,0.0,S-9b12da,Pro,1372,True,76.0,21217.0,4.0,0.0,0.0
A-7a0d69,Company_187,DevTools,DE,2024-06-15,ads,Enterprise,4,True,True,2.0,4.490638297872341,29.0,0.0,S-f039f9,Enterprise,3184,False,52.0,14671.0,5.0,9.0,0.16981132075471697
A-22d9d2,Company_188,DevTools,FR,2024-03-22,event,Pro,8,False,False,6.0,3.993758865248227,16.0,1.0,S-eed91a,Pro,1568,True,46.0,17573.0,0.0,0.0,0.0
A-b9eed8,Company_189,Cybersecurity,US,2024-02-23,organic,Basic,11,False,False,5.0,3.796255319148936,29.2,1.0,S-6c9ec4,Basic,342,False,59.0,22447.0,2.0,0.0,0.0
A-dfbd31,Company_190,DevTools,UK,2023-12-04,partner,Enterprise,14,False,False,6.0,4.1604255319148935,29.666666666666668,0.0,S-91c435,Basic,266,False,58.0,7323.0,2.0,0.0,0.0
A-8e47ca,Company_191,HealthTech,US,2024-02-15,organic,Pro,19,False,False,5.0,3.988765957446809,33.4,1.0,S-93dc0e,Enterprise,4975,True,52.0,20234.0,3.0,14.0,0.2641509433962264
A-4437e4,Company_192,Cybersecurity,US,2023-09-16,event,Enterprise,3,False,False,6.0,3.654184397163121,34.666666666666664,2.0,S-88a47f,Basic,171,False,45.0,14841.0,1.0,0.0,0.0
A-779e4e,Company_193,HealthTech,US,2023-01-02,organic,Basic,5,False,False,5.0,3.9962553191489363,26.6,0.0,S-694aa7,Basic,1862,False,80.0,16780.0,5.0,0.0,0.0
A-53f4e3,Company_194,Cybersecurity,UK,2024-06-14,event,Enterprise,13,False,False,5.0,3.9925106382978726,28.6,0.0,S-559e85,Pro,1421,False,57.0,20440.0,5.0,0.0,0.0
A-692f18,Company_195,EdTech,US,2024-03-28,other,Basic,5,True,True,2.0,4.490638297872341,37.5,0.0,S-c22c29,Enterprise,5572,True,44.0,13942.0,1.0,0.0,0.0
A-13466a,Company_196,DevTools,AU,2023-10-22,event,Basic,2,False,True,3.0,4.333333333333333,32.333333333333336,1.0,S-3223a2,Basic,171,False,38.0,14906.0,5.0,10.0,0.2564102564102564
A-1986ca,Company_197,HealthTech,IN,2023-01-30,ads,Pro,20,False,False,7.0,3.5660790273556233,36.57142857142857,0.0,S-e95f57,Enterprise,3980,False,8.0,3224.0,1.0,0.0,0.0
A-0cc442,Company_198,EdTech,US,2024-07-18,organic,Basic,45,False,False,3.0,3.654184397163121,37.0,0.0,S-add03a,Enterprise,8955,False,57.0,12004.0,1.0,0.0,0.0
A-c608c8,Company_199,DevTools,DE,2023-04-27,ads,Pro,3,False,True,2.0,3.4906382978723407,59.0,0.0,S-4473ec,Pro,1029,False,63.0,17761.0,5.0,0.0,0.0
A-3be56b,Company_200,HealthTech,IN,2023-10-26,event,Pro,3,False,True,4.0,3.5,40.25,0.0,S-cde950,Basic,380,False,79.0,26091.0,9.0,0.0,0.0
A-354f12,Company_201,FinTech,US,2024-04-28,ads,Pro,1,True,False,2.0,3.981276595744681,56.5,0.0,S-078c2b,Basic,133,False,28.0,7623.0,1.0,7.0,0.2413793103448276
A-68f37c,Company_202,HealthTech,US,2023-07-15,ads,Basic,4,False,False,5.0,3.9850212765957442,20.2,0.0,S-fc8f09,Enterprise,796,False,58.0,14860.0,4.0,11.0,0.1864406779661017
A-aa9511,Company_203,DevTools,US,2023-10-10,other,Pro,23,True,False,2.0,3.9906382978723407,56.5,0.0,S-e41941,Enterprise,5970,False,38.0,6088.0,1.0,0.0,0.0
A-af0cd2,Company_204,Cybersecurity,IN,2023-01-03,other,Enterprise,19,True,False,3.0,3.981276595744681,54.333333333333336,0.0,S-d8c6a0,Basic,1083,False,63.0,14359.0,2.0,0.0,0.0
A-bd4513,Company_205,DevTools,AU,2024-11-06,event,Enterprise,50,True,False,3.0,4.666666666666667,42.0,0.0,S-605115,Basic,950,False,60.0,12614.0,9.0,10.0,0.16393442622950818
A-c222ab,Company_206,Cybersecurity,US,2024-05-10,other,Pro,32,False,True,4.0,4.235957446808511,39.0,0.0,S-89e98a,Pro,1568,False,124.0,28208.0,9.0,0.0,0.0
A-34d880,Company_207,Cybersecurity,AU,2024-04-11,ads,Enterprise,4,False,False,5.0,3.0,52.2,0.0,S-f8e091,Enterprise,995,False,66.0,25150.0,2.0,0.0,0.0
A-508199,Company_208,FinTech,AU,2024-01-28,event,Basic,19,False,False,3.0,3.654184397163121,50.666666666666664,0.0,S-a2cd6a,Enterprise,0,False,71.0,31498.0,9.0,27.0,0.375
A-f03140,Company_209,DevTools,IN,2023-11-22,event,Pro,27,True,False,7.0,3.84644376899696,36.0,0.0,S-ffd1ee,Pro,0,False,83.0,22905.0,1.0,0.0,0.0
A-410e86,Company_210,FinTech,US,2024-11-10,organic,Basic,24,False,False,5.0,3.7887659574468087,42.6,0.0,S-2b2532,Enterprise,4776,False,37.0,10027.0,1.0,0.0,0.0
A-fa2041,Company_211,HealthTech,US,2024-05-29,organic,Pro,15,True,False,1.0,3.0,16.0,0.0,S-48c5be,Pro,0,False,50.0,22166.0,3.0,0.0,0.0
A-de58ca,Company_212,HealthTech,DE,2023-04-13,organic,Enterprise,15,False,False,5.0,3.5925106382978726,30.6,0.0,S-6e780e,Enterprise,7164,False,55.0,17062.0,1.0,0.0,0.0
A-05d3b3,Company_213,DevTools,AU,2023-05-28,ads,Basic,9,True,False,6.0,4.157304964539008,31.5,0.0,S-3ee288,Enterprise,3781,False,76.0,22747.0,0.0,0.0,0.0
A-249769,Company_214,Cybersecurity,US,2024-04-25,event,Enterprise,4,False,True,2.0,4.0,39.5,0.0,S-882f1d,Basic,133,False,69.0,13289.0,6.0,0.0,0.0
A-e43bf7,Company_215,Cybersecurity,AU,2023-03-24,other,Pro,44,False,False,5.0,3.9925106382978726,27.4,1.0,S-ee2669,Enterprise,8756,False,34.0,10890.0,0.0,9.0,0.2571428571428571
A-eb2fdc,Company_216,DevTools,AU,2023-11-21,organic,Enterprise,31,False,True,5.0,4.396255319148937,33.6,0.0,S-e44044,Basic,589,False,83.0,23807.0,0.0,30.0,0.35714285714285715
A-e1462e,Company_217,FinTech,UK,2023-03-12,partner,Basic,15,False,False,2.0,3.5,39.5,0.0,S-4a8fda,Basic,285,False,68.0,17072.0,2.0,0.0,0.0
A-cab532,Company_218,DevTools,FR,2023-04-03,organic,Pro,11,True,False,1.0,4.0,32.0,0.0,S-88cb91,Pro,1715,False,78.0,25824.0,1.0,9.0,0.11392405063291139
A-9123ac,Company_219,Cybersecurity,DE,2023-06-20,organic,Pro,9,False,False,6.0,4.16354609929078,38.833333333333336,0.0,S-d34b17,Enterprise,3582,False,37.0,15056.0,2.0,13.0,0.34210526315789475
A-6e08f3,Company_220,Cybersecurity,US,2023-02-27,event,Basic,8,False,False,2.0,3.5,36.5,0.0,S-2480b0,Basic,247,False,48.0,19495.0,2.0,16.0,0.32653061224489793
A-d922bf,Company_221,HealthTech,US,2023-09-08,ads,Basic,5,True,True,7.0,3.703586626139818,39.142857142857146,1.0,S-8b4074,Enterprise,1791,False,52.0,12028.0,0.0,0.0,0.0
A-8ed5dd,Company_222,EdTech,UK,2023-06-29,event,Enterprise,5,False,True,6.0,3.8270921985815605,29.0,0.0,S-713c12,Basic,285,False,0.0,0.0,0.0,0.0,0.0
A-7c6b6b,Company_223,FinTech,US,2024-11-30,other,Basic,6,False,False,5.0,4.192510638297873,52.2,0.0,S-32ab86,Pro,1127,False,31.0,12208.0,2.0,7.0,0.21875
A-3c1a3f,Company_224,DevTools,UK,2023-08-26,event,Pro,1,False,False,4.0,3.7406382978723407,33.25,0.0,S-72a3e2,Basic,133,False,18.0,8100.0,0.0,0.0,0.0
A-b48f73,Company_225,EdTech,AU,2024-11-13,event,Pro,80,True,False,3.0,3.993758865248227,28.666666666666668,0.0,S-323f3e,Pro,3920,False,69.0,14092.0,2.0,10.0,0.14285714285714285
A-76fa4d,Company_226,HealthTech,US,2024-11-24,event,Pro,69,False,False,5.0,4.396255319148937,33.4,0.0,S-b01b1c,Pro,3381,False,54.0,18089.0,3.0,15.0,0.2727272727272727
A-b2af2e,Company_227,Cybersecurity,UK,2024-08-24,event,Enterprise,5,False,False,2.0,4.0,39.5,0.0,S-635c1e,Basic,1026,False,55.0,23905.0,2.0,9.0,0.16071428571428573
A-9bfc9f,Company_228,DevTools,CA,2023-09-14,ads,Pro,53,False,False,6.0,3.657304964539007,35.333333333333336,1.0,S-5ede24,Pro,2940,False,72.0,22431.0,2.0,6.0,0.0821917808219178
A-4ae22a,Company_229,EdTech,US,2024-05-09,other,Pro,6,False,True,3.0,3.654184397163121,14.333333333333334,0.0,S-68dca1,Basic,532,False,38.0,15196.0,4.0,0.0,0.0
A-fda07f,Company_230,Cybersecurity,FR,2024-08-11,partner,Basic,7,False,False,5.0,3.9925106382978726,17.8,0.0,S-7077ab,Basic,266,False,122.0,35673.0,6.0,0.0,0.0
A-de24d5,Company_231,DevTools,US,2024-11-05,other,Enterprise,5,True,False,7.0,3.7009118541033432,43.142857142857146,0.0,S-c98905,Pro,245,False,25.0,6242.0,2.0,0.0,0.0
A-977ca0,Company_232,HealthTech,IN,2023-02-20,partner,Basic,6,False,True,3.0,3.9875177304964544,64.0,0.0,S-dfbd79,Pro,686,True,43.0,9226.0,4.0,7.0,0.1590909090909091
A-ab438f,Company_233,Cybersecurity,US,2024-09-13,ads,Enterprise,13,False,True,2.0,3.5,33.5,0.0,S-f0e458,Pro,0,False,37.0,11520.0,4.0,0.0,0.0
A-e89151,Company_234,FinTech,UK,2023-09-14,organic,Pro,8,True,True,2.0,4.490638297872341,41.5,0.0,S-a68b52,Enterprise,8756,False,61.0,18530.0,5.0,12.0,0.1935483870967742
A-40906c,Company_235,EdTech,US,2024-03-27,ads,Basic,92,False,False,5.0,3.796255319148936,29.2,0.0,S-77c880,Pro,4508,False,53.0,15846.0,5.0,0.0,0.0
A-81edc3,Company_236,Cybersecurity,IN,2023-10-30,ads,Basic,5,False,False,3.0,3.993758865248227,52.666666666666664,0.0,S-a3300f,Enterprise,995,False,109.0,35235.0,1.0,22.0,0.2
A-328bd0,Company_237,HealthTech,AU,2023-05-16,partner,Enterprise,18,False,False,5.0,3.7925106382978724,46.0,0.0,S-67c1d8,Pro,882,False,49.0,10824.0,6.0,0.0,0.0
A-b3fe05,Company_238,Cybersecurity,CA,2024-05-28,partner,Pro,8,False,False,4.0,3.4906382978723407,48.25,0.0,S-cfcb11,Basic,0,False,32.0,6247.0,1.0,0.0,0.0
A-09540c,Company_239,Cybersecurity,CA,2023-10-30,event,Basic,67,True,False,2.0,4.5,28.0,0.0,S-a18bb2,Pro,3283,False,29.0,11637.0,1.0,0.0,0.0
A-e693b6,Company_240,FinTech,AU,2023-05-25,event,Enterprise,55,False,True,1.0,3.0,1.0,0.0,S-770d98,Enterprise,10945,False,47.0,16145.0,4.0,9.0,0.1875
A-2446e3,Company_241,EdTech,IN,2024-01-10,organic,Pro,27,False,False,3.0,4.0,28.666666666666668,0.0,S-fe6eb1,Enterprise,5373,False,62.0,15885.0,10.0,0.0,0.0
A-241e75,Company_242,EdTech,US,2024-07-03,partner,Enterprise,3,False,False,4.0,4.240638297872341,31.5,0.0,S-fe910d,Basic,95,False,55.0,14962.0,3.0,21.0,0.375
A-922109,Company_243,Cybersecurity,US,2024-01-26,ads,Pro,3,False,False,3.0,3.654184397163121,25.333333333333332,0.0,S-2d494e,Basic,0,False,56.0,20826.0,4.0,13.0,0.22807017543859648
A-ff3c73,Company_244,HealthTech,AU,2023-01-26,other,Pro,21,False,False,2.0,3.5,35.5,0.0,S-f30a79,Basic,399,False,57.0,18504.0,9.0,13.0,0.22413793103448276
A-8b0451,Company_245,FinTech,UK,2024-09-16,event,Enterprise,41,False,False,7.0,3.706261398176292,26.571428571428573,0.0,S-bf424e,Enterprise,8159,False,41.0,11746.0,1.0,0.0,0.0
A-331424,Company_246,DevTools,US,2023-11-06,organic,Basic,11,False,False,2.0,3.981276595744681,24.5,0.0,S-91ec54,Pro,0,False,20.0,3873.0,2.0,0.0,0.0
A-51ec1b,Company_247,DevTools,US,2023-11-08,ads,Enterprise,7,False,False,3.0,4.6604255319148935,52.333333333333336,1.0,S-3bd95c,Enterprise,3383,False,95.0,38126.0,4.0,0.0,0.0
A-bcf664,Company_248,DevTools,US,2023-05-19,other,Pro,5,False,False,5.0,3.9925106382978726,36.0,1.0,S-14d060,Pro,2303,False,34.0,5182.0,1.0,8.0,0.22857142857142856
A-90a8c8,Company_249,FinTech,AU,2024-08-24,organic,Pro,15,False,False,4.0,3.25,45.0,0.0,S-58a152,Enterprise,2985,False,61.0,14268.0,1.0,0.0,0.0
A-86cdb4,Company_250,DevTools,DE,2024-09-22,partner,Basic,2,False,False,5.0,4.192510638297873,26.4,0.0,S-684751,Basic,323,False,37.0,8607.0,1.0,10.0,0.2631578947368421
A-4bfa33,Company_251,Cybersecurity,US,2024-12-07,event,Basic,8,True,False,4.0,3.7453191489361704,16.5,0.0,S-b8daaa,Enterprise,0,False,25.0,6783.0,0.0,10.0,0.38461538461538464
A-dbc825,Company_252,EdTech,FR,2024-01-07,partner,Enterprise,19,False,False,6.0,3.9875177304964544,49.5,1.0,S-cd6bb6,Basic,361,False,92.0,25672.0,11.0,48.0,0.5161290322580645
A-c70870,Company_253,Cybersecurity,US,2024-10-22,partner,Basic,31,False,False,5.0,3.9925106382978726,35.6,0.0,S-6eeae1,Pro,4606,False,18.0,5975.0,3.0,5.0,0.2631578947368421
A-7c4956,Company_254,DevTools,US,2023-05-06,ads,Enterprise,5,False,True,3.0,3.9875177304964544,13.666666666666666,0.0,S-6fde5e,Basic,513,False,84.0,20353.0,5.0,0.0,0.0
A-0651a4,Company_255,HealthTech,FR,2024-10-16,organic,Pro,16,False,False,4.0,3.9906382978723407,29.25,0.0,S-8c10c1,Enterprise,12935,False,49.0,13689.0,5.0,29.0,0.58
A-3ce5b8,Company_256,FinTech,IN,2023-09-07,ads,Basic,8,False,True,10.0,3.7943829787234042,42.5,0.0,S-e4a862,Enterprise,0,False,45.0,7868.0,7.0,11.0,0.2391304347826087
A-bd4708,Company_257,FinTech,US,2024-07-21,ads,Pro,37,True,False,4.0,3.7406382978723407,24.0,0.0,S-bd1ee1,Enterprise,7363,False,118.0,38138.0,1.0,12.0,0.10084033613445378
A-993085,Company_258,HealthTech,US,2023-06-01,ads,Basic,31,True,False,4.0,3.7406382978723407,46.5,0.0,S-0455a5,Enterprise,8358,True,31.0,4423.0,4.0,0.0,0.0
A-92a3af,Company_259,Cybersecurity,IN,2024-07-07,organic,Enterprise,25,False,False,4.0,3.9906382978723407,57.5,1.0,S-9a065e,Pro,1225,False,16.0,7496.0,4.0,8.0,0.47058823529411764
A-151c9a,Company_260,FinTech,US,2023-01-27,ads,Enterprise,23,False,False,2.0,3.5,31.0,0.0,S-c033fa,Pro,2548,False,68.0,25324.0,4.0,0.0,0.0
A-474ad4,Company_261,EdTech,US,2023-11-28,organic,Basic,8,False,False,3.0,4.320851063829788,33.0,1.0,S-d88b25,Enterprise,4776,False,9.0,297.0,0.0,0.0,0.0
A-4ef964,Company_262,HealthTech,US,2024-03-07,organic,Pro,17,False,False,3.0,3.993758865248227,42.666666666666664,0.0,S-7d651b,Pro,1372,False,23.0,6699.0,6.0,0.0,0.0
A-fd9422,Company_263,Cybersecurity,US,2024-04-04,organic,Pro,58,False,False,6.0,3.5,44.333333333333336,1.0,S-b03125,Pro,2842,False,119.0,35285.0,10.0,14.0,0.11666666666666667
A-0baac2,Company_264,FinTech,DE,2024-05-30,organic,Enterprise,14,False,True,6.0,4.157304964539008,43.5,0.0,S-33df6f,Enterprise,2786,True,36.0,10060.0,1.0,0.0,0.0
A-bb1486,Company_265,HealthTech,US,2024-11-05,organic,Basic,41,False,False,3.0,3.654184397163121,11.0,0.0,S-bae2c4,Pro,3283,False,16.0,6479.0,0.0,0.0,0.0
A-560d27,Company_266,DevTools,US,2024-05-05,organic,Pro,23,False,False,4.0,3.7453191489361704,30.75,0.0,S-f3f2bd,Basic,0,False,34.0,10636.0,2.0,0.0,0.0
A-0b0d6d,Company_267,DevTools,US,2024-12-30,organic,Pro,3,False,False,5.0,3.988765957446809,31.4,1.0,S-5c4dd7,Pro,1029,False,46.0,19396.0,3.0,7.0,0.14893617021276595
A-2789e3,Company_268,FinTech,US,2024-09-14,partner,Enterprise,11,False,False,4.0,3.9953191489361704,47.25,0.0,S-cf30e2,Pro,0,False,58.0,13079.0,0.0,0.0,0.0
A-b07346,Company_269,HealthTech,US,2024-10-10,partner,Pro,51,False,True,3.0,3.660425531914894,42.333333333333336,0.0,S-fd04d6,Enterprise,0,False,77.0,31437.0,7.0,0.0,0.0
A-902ef7,Company_270,HealthTech,US,2024-09-03,other,Enterprise,83,False,True,2.0,3.9906382978723407,48.5,0.0,S-b6aabe,Basic,1577,False,11.0,5643.0,3.0,0.0,0.0
A-20736a,Company_271,EdTech,IN,2024-03-16,organic,Enterprise,50,False,False,4.0,3.75,42.25,0.0,S-62f5b1,Enterprise,9950,False,45.0,13466.0,2.0,14.0,0.30434782608695654
A-e4bf56,Company_272,HealthTech,IN,2024-10-28,ads,Pro,17,False,True,8.0,3.7453191489361704,29.125,0.0,S-51569a,Enterprise,4378,False,61.0,18603.0,0.0,0.0,0.0
A-cea1f0,Company_273,FinTech,US,2024-04-07,event,Pro,8,False,True,5.0,4.192510638297873,42.2,0.0,S-b59bff,Enterprise,1592,False,39.0,12135.0,1.0,0.0,0.0
