account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag_x,ticket_count,resolution_time_hours,escalation_flag,mrr_amount,usage_count,error_count,target_churn
A-508199,Company_208,FinTech,AU,2024-01-28,event,Basic,19,False,False,3.0,50.666666666666664,0.0,0,71.0,9.0,False
A-f03140,Company_209,DevTools,IN,2023-11-22,event,Pro,27,True,False,7.0,36.0,0.0,0,83.0,1.0,False
A-410e86,Company_210,FinTech,US,2024-11-10,organic,Basic,24,False,False,5.0,42.6,0.0,4776,37.0,1.0,False
A-fa2041,Company_211,HealthTech,US,2024-05-29,organic,Pro,15,True,False,1.0,16.0,0.0,0,50.0,3.0,False
A-de58ca,Company_212,HealthTech,DE,2023-04-13,organic,Enterprise,15,False,False,5.0,30.6,0.0,7164,55.0,1.0,False
A-05d3b3,Company_213,DevTools,AU,2023-05-28,ads,Basic,9,True,False,6.0,31.5,0.0,3781,76.0,0.0,False
A-249769,Company_214,Cybersecurity,US,2024-04-25,event,Enterprise,4,False,True,2.0,39.5,0.0,133,69.0,6.0,False
A-e43bf7,Company_215,Cybersecurity,AU,2023-03-24,other,Pro,44,False,False,5.0,27.4,1.0,8756,34.0,0.0,False
A-eb2fdc,Company_216,DevTools,AU,2023-11-21,organic,Enterprise,31,False,True,5.0,33.6,0.0,589,83.0,0.0,False
A-e1462e,Company_217,FinTech,UK,2023-03-12,partner,Basic,15,False,False,2.0,39.5,0.0,285,68.0,2.0,False
A-cab532,Company_218,DevTools,FR,2023-04-03,organic,Pro,11,True,False,1.0,32.0,0.0,1715,78.0,1.0,False
A-9123ac,Company_219,Cybersecurity,DE,2023-06-20,organic,Pro,9,False,False,6.0,38.833333333333336,0.0,3582,37.0,2.0,False
A-6e08f3,Company_220,Cybersecurity,US,2023-02-27,event,Basic,8,False,False,2.0,36.5,0.0,247,48.0,2.0,False
A-d922bf,Company_221,HealthTech,US,2023-09-08,ads,Basic,5,True,True,7.0,39.142857142857146,1.0,1791,52.0,0.0,False
A-8ed5dd,Company_222,EdTech,UK,2023-06-29,event,Enterprise,5,False,True,6.0,29.0,0.0,285,0.0,0.0,False
A-7c6b6b,Company_223,FinTech,US,2024-11-30,other,Basic,6,False,False,5.0,52.2,0.0,1127,31.0,2.0,False
A-3c1a3f,Company_224,DevTools,UK,2023-08-26,event,Pro,1,False,False,4.0,33.25,0.0,133,18.0,0.0,False
A-b48f73,Company_225,EdTech,AU,2024-11-13,event,Pro,80,True,False,3.0,28.666666666666668,0.0,3920,69.0,2.0,False
A-76fa4d,Company_226,HealthTech,US,2024-11-24,event,Pro,69,False,False,5.0,33.4,0.0,3381,54.0,3.0,False
A-b2af2e,Company_227,Cybersecurity,UK,2024-08-24,event,Enterprise,5,False,False,2.0,39.5,0.0,1026,55.0,2.0,False
A-9bfc9f,Company_228,DevTools,CA,2023-09-14,ads,Pro,53,False,False,6.0,35.333333333333336,1.0,2940,72.0,2.0,False
A-4ae22a,Company_229,EdTech,US,2024-05-09,other,Pro,6,False,True,3.0,14.333333333333334,0.0,532,38.0,4.0,False
A-fda07f,Company_230,Cybersecurity,FR,2024-08-11,partner,Basic,7,False,False,5.0,17.8,0.0,266,122.0,6.0,False
A-de24d5,Company_231,DevTools,US,2024-11-05,other,Enterprise,5,True,False,7.0,43.142857142857146,0.0,245,25.0,2.0,False
A-977ca0,Company_232,HealthTech,IN,2023-02-20,partner,Basic,6,False,True,3.0,64.0,0.0,686,43.0,4.0,True
A-ab438f,Company_233,Cybersecurity,US,2024-09-13,ads,Enterprise,13,False,True,2.0,33.5,0.0,0,37.0,4.0,False
A-e89151,Company_234,FinTech,UK,2023-09-14,organic,Pro,8,True,True,2.0,41.5,0.0,8756,61.0,5.0,False
A-40906c,Company_235,EdTech,US,2024-03-27,ads,Basic,92,False,False,5.0,29.2,0.0,4508,53.0,5.0,False
A-81edc3,Company_236,Cybersecurity,IN,2023-10-30,ads,Basic,5,False,False,3.0,52.666666666666664,0.0,995,109.0,1.0,False
A-328bd0,Company_237,HealthTech,AU,2023-05-16,partner,Enterprise,18,False,False,5.0,46.0,0.0,882,49.0,6.0,False
A-b3fe05,Company_238,Cybersecurity,CA,2024-05-28,partner,Pro,8,False,False,4.0,48.25,0.0,0,32.0,1.0,False
A-09540c,Company_239,Cybersecurity,CA,2023-10-30,event,Basic,67,True,False,2.0,28.0,0.0,3283,29.0,1.0,False
A-e693b6,Company_240,FinTech,AU,2023-05-25,event,Enterprise,55,False,True,1.0,1.0,0.0,10945,47.0,4.0,False
A-2446e3,Company_241,EdTech,IN,2024-01-10,organic,Pro,27,False,False,3.0,28.666666666666668,0.0,5373,62.0,10.0,False
A-241e75,Company_242,EdTech,US,2024-07-03,partner,Enterprise,3,False,False,4.0,31.5,0.0,95,55.0,3.0,False
A-922109,Company_243,Cybersecurity,US,2024-01-26,ads,Pro,3,False,False,3.0,25.333333333333332,0.0,0,56.0,4.0,False
A-ff3c73,Company_244,HealthTech,AU,2023-01-26,other,Pro,21,False,False,2.0,35.5,0.0,399,57.0,9.0,False
A-8b0451,Company_245,FinTech,UK,2024-09-16,event,Enterprise,41,False,False,7.0,26.571428571428573,0.0,8159,41.0,1.0,False
A-331424,Company_246,DevTools,US,2023-11-06,organic,Basic,11,False,False,2.0,24.5,0.0,0,20.0,2.0,False
A-51ec1b,Company_247,DevTools,US,2023-11-08,ads,Enterprise,7,False,False,3.0,52.333333333333336,1.0,3383,95.0,4.0,False
A-bcf664,Company_248,DevTools,US,2023-05-19,other,Pro,5,False,False,5.0,36.0,1.0,2303,34.0,1.0,False
A-90a8c8,Company_249,FinTech,AU,2024-08-24,organic,Pro,15,False,False,4.0,45.0,0.0,2985,61.0,1.0,False
A-86cdb4,Company_250,DevTools,DE,2024-09-22,partner,Basic,2,False,False,5.0,26.4,0.0,323,37.0,1.0,False
A-4bfa33,Company_251,Cybersecurity,US,2024-12-07,event,Basic,8,True,False,4.0,16.5,0.0,0,25.0,0.0,False
A-dbc825,Company_252,EdTech,FR,2024-01-07,partner,Enterprise,19,False,False,6.0,49.5,1.0,361,92.0,11.0,False
A-c70870,Company_253,Cybersecurity,US,2024-10-22,partner,Basic,31,False,False,5.0,35.6,0.0,4606,18.0,3.0,False
A-7c4956,Company_254,DevTools,US,2023-05-06,ads,Enterprise,5,False,True,3.0,13.666666666666666,0.0,513,84.0,5.0,False
A-0651a4,Company_255,HealthTech,FR,2024-10-16,organic,Pro,16,False,False,4.0,29.25,0.0,12935,49.0,5.0,False
A-3ce5b8,Company_256,FinTech,IN,2023-09-07,ads,Basic,8,False,True,10.0,42.5,0.0,0,45.0,7.0,False
A-bd4708,Company_257,FinTech,US,2024-07-21,ads,Pro,37,True,False,4.0,24.0,0.0,7363,118.0,1.0,False
A-993085,Company_258,HealthTech,US,2023-06-01,ads,Basic,31,True,False,4.0,46.5,0.0,8358,31.0,4.0,True
A-92a3af,Company_259,Cybersecurity,IN,2024-07-07,organic,Enterprise,25,False,False,4.0,57.5,1.0,1225,16.0,4.0,False
A-151c9a,Company_260,FinTech,US,2023-01-27,ads,Enterprise,23,False,False,2.0,31.0,0.0,2548,68.0,4.0,False
A-474ad4,Company_261,EdTech,US,2023-11-28,organic,Basic,8,False,False,3.0,33.0,1.0,4776,9.0,0.0,False
A-4ef964,Company_262,HealthTech,US,2024-03-07,organic,Pro,17,False,False,3.0,42.666666666666664,0.0,1372,23.0,6.0,False
A-fd9422,Company_263,Cybersecurity,US,2024-04-04,organic,Pro,58,False,False,6.0,44.333333333333336,1.0,2842,119.0,10.0,False
A-0baac2,Company_264,FinTech,DE,2024-05-30,organic,Enterprise,14,False,True,6.0,43.5,0.0,2786,36.0,1.0,True
A-bb1486,Company_265,HealthTech,US,2024-11-05,organic,Basic,41,False,False,3.0,11.0,0.0,3283,16.0,0.0,False
A-560d27,Company_266,DevTools,US,2024-05-05,organic,Pro,23,False,False,4.0,30.75,0.0,0,34.0,2.0,False
A-0b0d6d,Company_267,DevTools,US,2024-12-30,organic,Pro,3,False,False,5.0,31.4,1.0,1029,46.0,3.0,False
A-2789e3,Company_268,FinTech,US,2024-09-14,partner,Enterprise,11,False,False,4.0,47.25,0.0,0,58.0,0.0,False
A-b07346,Company_269,HealthTech,US,2024-10-10,partner,Pro,51,False,True,3.0,42.333333333333336,0.0,0,77.0,7.0,False
A-902ef7,Company_270,HealthTech,US,2024-09-03,other,Enterprise,83,False,True,2.0,48.5,0.0,1577,11.0,3.0,False
A-20736a,Company_271,EdTech,IN,2024-03-16,organic,Enterprise,50,False,False,4.0,42.25,0.0,9950,45.0,2.0,False
A-e4bf56,Company_272,HealthTech,IN,2024-10-28,ads,Pro,17,False,True,8.0,29.125,0.0,4378,61.0,0.0,False
A-cea1f0,Company_273,FinTech,US,2024-04-07,event,Pro,8,False,True,5.0,42.2,0.0,1592,39.0,1.0,False
A-ef84cf,Company_274,EdTech,US,2024-03-01,partner,Enterprise,8,False,False,5.0,34.8,1.0,152,69.0,1.0,False
A-d49cc5,Company_275,Cybersecurity,FR,2023-09-19,event,Basic,50,False,False,4.0,32.0,0.0,950,74.0,4.0,False
A-67be94,Company_276,EdTech,US,2023-04-04,organic,Enterprise,26,False,False,5.0,38.6,0.0,1274,29.0,4.0,False
A-4e960a,Company_277,FinTech,US,2024-01-17,other,Enterprise,12,True,True,6.0,29.166666666666668,0.0,228,41.0,5.0,False
A-c37cab,Company_278,Cybersecurity,UK,2024-07-29,event,Pro,13,False,False,4.0,33.0,1.0,437,52.0,2.0,False
A-533452,Company_279,DevTools,AU,2024-11-12,organic,Pro,9,False,False,4.0,32.75,0.0,988,69.0,3.0,False
A-443b7c,Company_280,Cybersecurity,US,2024-09-06,other,Enterprise,1,False,True,8.0,29.25,0.0,152,21.0,1.0,False
A-1f7acb,Company_281,FinTech,UK,2023-08-06,ads,Basic,64,True,False,7.0,41.714285714285715,0.0,12736,26.0,1.0,False
A-f51f16,Company_282,HealthTech,US,2023-12-25,partner,Enterprise,1,False,False,4.0,29.25,0.0,38,36.0,2.0,False
A-5a3eb9,Company_283,DevTools,CA,2023-08-20,other,Enterprise,18,True,False,3.0,24.0,0.0,882,47.0,1.0,True
A-5f2961,Company_284,HealthTech,US,2024-11-22,partner,Basic,4,False,False,1.0,53.0,0.0,304,39.0,2.0,False
A-417d2f,Company_285,Cybersecurity,IN,2023-07-04,partner,Pro,4,True,False,6.0,43.5,0.0,1617,23.0,2.0,False
A-e98302,Company_286,EdTech,US,2023-12-26,ads,Enterprise,16,True,False,9.0,44.44444444444444,0.0,2842,6.0,0.0,True
A-8bde0c,Company_287,DevTools,US,2024-11-04,organic,Basic,12,False,False,3.0,25.666666666666668,0.0,2388,37.0,6.0,False
A-bcf87c,Company_288,FinTech,US,2024-06-27,event,Pro,10,False,True,2.0,63.0,0.0,3383,31.0,0.0,False
A-54ecc2,Company_289,Cybersecurity,US,2023-06-11,partner,Enterprise,4,False,False,5.0,37.4,0.0,5572,51.0,2.0,False
A-625d0b,Company_290,EdTech,AU,2024-09-02,ads,Basic,9,False,False,5.0,48.4,0.0,1791,42.0,1.0,False
A-fce879,Company_291,EdTech,UK,2024-09-24,partner,Pro,10,True,True,2.0,28.0,0.0,399,52.0,2.0,False
A-b07b56,Company_292,DevTools,US,2024-11-08,event,Pro,25,False,True,4.0,31.25,0.0,0,14.0,3.0,False
A-6da850,Company_293,FinTech,IN,2023-10-07,organic,Pro,5,False,False,5.0,49.0,0.0,114,40.0,2.0,True
A-342303,Company_294,EdTech,US,2024-03-16,other,Pro,1,True,False,3.0,29.333333333333332,0.0,0,53.0,1.0,False
A-e7a1e2,Company_295,Cybersecurity,US,2024-06-23,event,Enterprise,3,False,False,1.0,45.0,0.0,8756,35.0,0.0,False
A-f1f639,Company_296,EdTech,US,2023-02-26,ads,Basic,2,False,False,7.0,20.0,0.0,1791,55.0,8.0,False
A-a865bd,Company_297,Cybersecurity,US,2023-09-19,organic,Pro,38,False,False,2.0,31.5,0.0,2744,62.0,3.0,False
A-4e631b,Company_298,FinTech,US,2024-03-16,other,Enterprise,22,False,False,2.0,24.5,0.0,418,62.0,1.0,False
A-7f6b86,Company_299,HealthTech,US,2023-08-24,partner,Basic,45,True,True,7.0,40.42857142857143,0.0,855,92.0,0.0,False
A-8adedc,Company_300,EdTech,US,2024-02-11,event,Basic,4,True,True,4.0,49.25,0.0,3332,19.0,0.0,False
A-2edab2,Company_301,HealthTech,US,2023-11-17,event,Enterprise,17,False,False,4.0,30.0,0.0,833,51.0,2.0,False
A-149a69,Company_302,DevTools,US,2024-10-17,event,Basic,34,False,False,8.0,33.875,0.0,646,54.0,5.0,False
A-a6d261,Company_303,FinTech,CA,2023-11-29,other,Pro,9,False,False,4.0,40.0,1.0,247,51.0,1.0,False
A-443f6f,Company_304,Cybersecurity,US,2024-12-07,organic,Basic,19,False,False,4.0,28.0,0.0,931,26.0,0.0,False
A-202b67,Company_305,HealthTech,US,2024-03-22,organic,Pro,11,False,False,4.0,36.75,0.0,5771,0.0,0.0,False
A-00bed1,Company_306,Cybersecurity,US,2023-11-14,ads,Basic,28,True,False,4.0,31.75,0.0,5572,16.0,3.0,False
A-ffc04f,Company_307,EdTech,US,2024-06-06,ads,Pro,13,False,False,7.0,17.714285714285715,1.0,247,59.0,9.0,False
A-65c341,Company_308,FinTech,US,2023-12-26,ads,Pro,11,True,False,5.0,41.4,0.0,1911,32.0,0.0,True
A-dcc2f0,Company_309,FinTech,UK,2023-07-22,organic,Basic,15,False,False,2.0,27.0,0.0,608,62.0,2.0,False
A-ced9aa,Company_310,DevTools,US,2024-10-05,other,Enterprise,3,False,False,7.0,28.857142857142858,0.0,147,34.0,5.0,False
A-3d957b,Company_311,HealthTech,UK,2024-04-04,other,Pro,14,False,False,3.0,41.333333333333336,0.0,2786,22.0,2.0,False
A-89ee83,Company_312,Cybersecurity,US,2024-10-04,organic,Pro,1,False,True,5.0,21.8,1.0,3582,27.0,1.0,False
A-883b7d,Company_313,Cybersecurity,IN,2024-03-28,other,Basic,17,False,False,7.0,25.571428571428573,1.0,9950,65.0,4.0,False
A-dcc3f1,Company_314,HealthTech,US,2023-12-27,event,Pro,21,False,False,9.0,35.666666666666664,0.0,399,46.0,4.0,False
A-c62e55,Company_315,EdTech,US,2023-02-08,partner,Basic,1,True,False,4.0,27.5,0.0,686,32.0,2.0,False
A-e4144b,Company_316,EdTech,UK,2024-10-22,other,Pro,41,False,False,3.0,57.0,0.0,8159,33.0,1.0,False
A-e40f45,Company_317,HealthTech,US,2024-04-18,organic,Pro,21,False,False,7.0,26.714285714285715,0.0,399,85.0,6.0,True
A-96215d,Company_318,FinTech,US,2024-08-08,event,Enterprise,10,False,False,1.0,25.0,0.0,490,54.0,4.0,False
A-2b9d3e,Company_319,EdTech,US,2023-06-04,partner,Enterprise,1,False,False,3.0,34.666666666666664,0.0,398,59.0,3.0,False
A-b7724f,Company_320,HealthTech,UK,2023-03-28,organic,Basic,1,False,False,3.0,28.666666666666668,0.0,551,75.0,1.0,False
A-310452,Company_321,DevTools,FR,2024-12-25,other,Enterprise,9,False,False,5.0,34.2,0.0,171,71.0,0.0,False
A-eb1312,Company_322,FinTech,US,2024-09-16,partner,Pro,25,False,False,1.0,68.0,0.0,475,58.0,5.0,False
A-df1e44,Company_323,Cybersecurity,UK,2024-02-23,organic,Enterprise,12,False,False,2.0,53.0,0.0,588,33.0,1.0,False
A-6a7c9d,Company_324,Cybersecurity,US,2024-10-24,organic,Enterprise,26,False,True,3.0,34.333333333333336,0.0,1274,22.0,2.0,False
A-cbd1a3,Company_325,DevTools,US,2024-11-25,other,Basic,6,False,True,4.0,34.5,0.0,380,49.0,2.0,False
A-a8d89d,Company_326,EdTech,US,2023-12-08,ads,Pro,13,False,False,2.0,44.5,0.0,323,13.0,0.0,False
A-600734,Company_327,DevTools,US,2023-11-14,organic,Pro,29,True,True,7.0,52.57142857142857,1.0,1764,31.0,1.0,False
A-86fc1d,Company_328,DevTools,UK,2024-07-26,partner,Basic,26,False,False,5.0,27.0,0.0,0,25.0,0.0,False
A-78f02b,Company_329,HealthTech,US,2024-11-17,event,Enterprise,11,False,False,4.0,45.75,0.0,539,45.0,9.0,False
A-acb7f7,Company_330,EdTech,US,2024-01-06,ads,Basic,32,False,False,3.0,41.0,0.0,608,59.0,2.0,False
A-712f1c,Company_331,DevTools,US,2023-12-16,ads,Basic,17,False,True,6.0,41.666666666666664,0.0,833,81.0,1.0,False
A-3793ee,Company_332,Cybersecurity,CA,2023-03-21,organic,Enterprise,49,True,False,4.0,43.75,0.0,9751,12.0,0.0,False
A-9a532a,Company_333,HealthTech,US,2024-07-06,partner,Enterprise,11,False,False,2.0,57.5,0.0,2189,111.0,5.0,False
A-2ebb4b,Company_334,HealthTech,US,2023-05-15,ads,Basic,41,False,False,2.0,43.5,0.0,2009,85.0,6.0,False
A-6843f2,Company_335,HealthTech,CA,2024-12-10,ads,Enterprise,21,False,False,2.0,36.5,0.0,1029,9.0,0.0,False
A-c9bb3e,Company_336,EdTech,US,2024-03-24,ads,Pro,5,False,False,7.0,27.714285714285715,1.0,190,9.0,1.0,False
A-4814a3,Company_337,Cybersecurity,IN,2024-09-17,event,Basic,87,False,True,4.0,18.75,1.0,4263,46.0,0.0,False
A-b7b7b7,Company_338,FinTech,US,2024-06-30,event,Basic,24,False,True,3.0,17.0,0.0,1176,43.0,4.0,False
A-ccc747,Company_339,HealthTech,FR,2024-01-12,event,Pro,16,False,True,4.0,32.25,1.0,304,77.0,6.0,False
A-bb3bd4,Company_340,HealthTech,US,2024-01-27,ads,Basic,23,False,False,11.0,32.72727272727273,0.0,437,53.0,0.0,False
A-09316c,Company_341,FinTech,AU,2024-09-11,organic,Enterprise,70,False,False,4.0,54.75,1.0,13930,33.0,2.0,False
A-96bbc6,Company_342,Cybersecurity,US,2024-05-07,organic,Enterprise,39,False,False,3.0,51.333333333333336,0.0,741,75.0,2.0,False
A-bc4d48,Company_343,EdTech,US,2024-06-12,ads,Pro,35,True,False,6.0,41.166666666666664,1.0,665,59.0,0.0,False
A-b30291,Company_344,HealthTech,US,2024-04-05,event,Basic,5,True,True,1.0,16.0,0.0,245,102.0,1.0,False
A-cdf020,Company_345,DevTools,AU,2023-08-16,organic,Pro,23,False,False,4.0,29.5,0.0,2156,24.0,0.0,False
A-e6afc1,Company_346,DevTools,US,2023-02-24,ads,Pro,1,False,False,0.0,0.0,0.0,0,111.0,8.0,False
A-e3bd71,Company_347,Cybersecurity,US,2023-03-25,partner,Basic,31,False,False,4.0,30.25,0.0,1519,68.0,1.0,False
A-b179bf,Company_348,Cybersecurity,IN,2024-10-27,ads,Basic,43,False,False,6.0,24.666666666666668,0.0,0,100.0,4.0,False
A-098560,Company_349,DevTools,UK,2023-10-21,ads,Enterprise,1,False,True,2.0,28.0,1.0,796,30.0,4.0,False
A-82861f,Company_350,DevTools,UK,2024-04-25,organic,Basic,41,False,False,5.0,24.4,0.0,8159,56.0,6.0,False
A-94c3cd,Company_351,FinTech,CA,2023-09-20,other,Enterprise,32,False,False,4.0,44.75,1.0,6368,50.0,0.0,False
A-a33200,Company_352,HealthTech,US,2024-09-15,partner,Basic,29,False,False,3.0,36.333333333333336,0.0,551,51.0,0.0,False
A-034368,Company_353,EdTech,US,2023-11-05,event,Enterprise,19,False,False,5.0,41.2,0.0,4577,71.0,8.0,False
A-b54c01,Company_354,DevTools,US,2024-09-29,event,Enterprise,29,False,False,5.0,42.6,0.0,551,69.0,6.0,False
A-d82ef9,Company_355,EdTech,UK,2024-07-02,other,Basic,26,False,True,5.0,39.8,1.0,494,24.0,9.0,False
A-bb2f49,Company_356,Cybersecurity,US,2023-05-28,other,Pro,8,False,False,3.0,22.333333333333332,0.0,1372,74.0,5.0,False
A-1f559b,Company_357,HealthTech,US,2023-09-04,organic,Enterprise,5,True,True,5.0,50.4,0.0,190,57.0,6.0,False
A-5a215a,Company_358,EdTech,FR,2024-01-05,other,Enterprise,87,False,False,4.0,29.5,0.0,4263,34.0,4.0,False
A-3f9cc0,Company_359,HealthTech,US,2024-06-03,event,Basic,22,False,False,5.0,34.8,1.0,5970,107.0,4.0,False
A-f9cc74,Company_360,DevTools,FR,2024-10-12,partner,Enterprise,30,True,False,6.0,49.833333333333336,0.0,0,55.0,1.0,False
A-ed510f,Company_361,Cybersecurity,IN,2023-01-17,partner,Basic,42,False,False,9.0,44.55555555555556,0.0,2058,27.0,0.0,False
A-5c9849,Company_362,EdTech,IN,2024-11-03,partner,Basic,19,False,False,4.0,59.5,1.0,931,76.0,11.0,False
A-a7bd4b,Company_363,Cybersecurity,US,2023-02-15,ads,Enterprise,5,False,False,6.0,36.833333333333336,0.0,342,36.0,2.0,False
A-d4ac0e,Company_364,DevTools,UK,2024-04-20,ads,Basic,18,False,False,4.0,21.0,0.0,882,43.0,5.0,False
A-ffdfd5,Company_365,EdTech,US,2024-04-13,organic,Basic,3,False,True,0.0,0.0,0.0,147,69.0,6.0,True
A-0dbdc6,Company_366,Cybersecurity,DE,2023-02-12,other,Pro,30,False,True,4.0,47.0,0.0,2303,123.0,5.0,False
A-7cfe77,Company_367,DevTools,US,2024-07-10,ads,Pro,69,False,False,7.0,30.714285714285715,0.0,1311,45.0,2.0,False
A-1f0636,Company_368,EdTech,AU,2024-01-01,partner,Pro,105,False,False,2.0,38.5,0.0,20895,99.0,2.0,False
A-40de06,Company_369,Cybersecurity,US,2023-05-08,event,Enterprise,28,False,True,3.0,40.333333333333336,0.0,532,72.0,2.0,False
A-cb5333,Company_370,DevTools,US,2024-03-26,ads,Pro,33,False,False,4.0,30.75,0.0,1617,42.0,2.0,False
A-309e54,Company_371,DevTools,US,2024-12-09,other,Pro,15,False,False,5.0,23.8,0.0,285,53.0,4.0,False
A-6e7827,Company_372,DevTools,US,2023-03-26,other,Basic,1,False,False,2.0,51.0,0.0,833,79.0,3.0,False
A-50bb9f,Company_373,Cybersecurity,US,2024-07-12,organic,Pro,2,False,False,7.0,33.285714285714285,0.0,2646,0.0,0.0,False
A-5fe118,Company_374,Cybersecurity,US,2024-11-07,other,Enterprise,39,False,False,1.0,19.0,0.0,0,61.0,2.0,False
A-5247b3,Company_375,FinTech,UK,2024-03-12,partner,Pro,16,True,False,5.0,45.8,0.0,1406,36.0,1.0,False
A-f44180,Company_376,Cybersecurity,UK,2023-02-13,event,Pro,9,False,False,2.0,46.5,0.0,0,68.0,4.0,False
A-c16cf7,Company_377,EdTech,US,2024-10-16,event,Pro,13,True,False,3.0,48.333333333333336,0.0,665,48.0,4.0,False
A-d42431,Company_378,FinTech,FR,2024-06-09,ads,Enterprise,22,True,False,4.0,24.25,0.0,4378,54.0,1.0,False
A-6965e1,Company_379,DevTools,US,2024-11-25,organic,Basic,13,False,False,3.0,39.0,0.0,247,97.0,0.0,False
A-0354fe,Company_380,Cybersecurity,US,2024-10-22,other,Basic,34,False,False,4.0,20.0,0.0,6766,49.0,1.0,False
A-0a62f5,Company_381,FinTech,UK,2024-09-11,partner,Pro,16,False,False,2.0,33.5,0.0,475,53.0,2.0,False
A-f5641b,Company_382,EdTech,US,2024-03-30,other,Pro,31,False,False,4.0,47.5,1.0,8955,35.0,2.0,False
A-b44e3e,Company_383,Cybersecurity,UK,2024-02-12,ads,Basic,40,False,False,3.0,40.0,0.0,7960,27.0,2.0,True
A-3b37d9,Company_384,FinTech,US,2023-01-27,event,Enterprise,23,False,False,5.0,36.0,0.0,4577,98.0,4.0,False
A-54d94a,Company_385,Cybersecurity,IN,2023-05-01,event,Basic,27,False,False,4.0,53.75,0.0,513,71.0,3.0,False
A-7f29a7,Company_386,Cybersecurity,UK,2024-09-18,event,Basic,41,True,False,1.0,24.0,0.0,2009,88.0,3.0,False
A-089363,Company_387,FinTech,AU,2023-05-06,event,Basic,2,False,False,3.0,35.0,0.0,0,4.0,0.0,False
A-524364,Company_388,DevTools,FR,2024-12-31,partner,Enterprise,3,False,False,3.0,47.666666666666664,0.0,539,39.0,4.0,False
A-855a48,Company_389,EdTech,US,2023-12-22,partner,Pro,14,True,False,5.0,39.6,0.0,11940,46.0,0.0,False
A-756192,Company_390,FinTech,IN,2023-06-11,other,Basic,19,False,False,3.0,37.333333333333336,0.0,1862,85.0,7.0,False
A-49b828,Company_391,FinTech,IN,2023-05-05,ads,Pro,6,False,False,3.0,13.666666666666666,1.0,3980,37.0,3.0,False
A-c7ffc2,Company_392,Cybersecurity,US,2023-01-27,partner,Pro,30,True,False,2.0,64.0,0.0,931,43.0,2.0,False
A-751c58,Company_393,FinTech,UK,2024-07-18,organic,Basic,15,False,False,5.0,39.6,0.0,1349,27.0,0.0,False
A-72799b,Company_394,DevTools,FR,2023-11-13,event,Enterprise,20,False,True,2.0,33.5,1.0,2989,32.0,4.0,False
A-812c5b,Company_395,DevTools,CA,2024-02-25,organic,Basic,55,False,True,4.0,27.0,0.0,2695,51.0,3.0,False
A-69b156,Company_396,EdTech,US,2023-11-21,other,Pro,7,False,True,7.0,32.0,0.0,152,21.0,0.0,True
A-075038,Company_397,HealthTech,UK,2023-05-12,ads,Basic,17,False,False,2.0,43.5,0.0,798,48.0,3.0,False
A-940b8b,Company_398,HealthTech,DE,2024-03-19,organic,Basic,1,False,False,3.0,41.333333333333336,0.0,0,71.0,7.0,False
A-2d1036,Company_399,FinTech,US,2024-06-14,ads,Pro,69,False,True,5.0,37.8,1.0,3381,28.0,4.0,False
A-0f6450,Company_400,FinTech,US,2024-12-27,other,Pro,28,True,True,8.0,29.75,1.0,532,44.0,3.0,False
A-9affe6,Company_401,Cybersecurity,US,2023-03-22,other,Pro,7,False,False,3.0,58.0,0.0,1127,68.0,1.0,False
A-80eeb6,Company_402,Cybersecurity,UK,2023-05-09,organic,Enterprise,22,False,False,4.0,40.25,1.0,4378,23.0,0.0,True
A-d4e0d4,Company_403,FinTech,US,2024-10-18,other,Basic,117,False,False,4.0,39.25,0.0,23283,48.0,2.0,False
A-c7e58b,Company_404,HealthTech,IN,2023-06-25,other,Pro,3,False,False,5.0,30.6,0.0,0,36.0,4.0,False
A-016043,Company_405,EdTech,CA,2024-07-31,organic,Basic,4,True,False,3.0,30.333333333333332,0.0,494,52.0,5.0,False
A-bbe56f,Company_406,HealthTech,US,2023-02-16,ads,Enterprise,21,False,False,4.0,26.25,0.0,418,69.0,7.0,False
A-7c5768,Company_407,HealthTech,UK,2024-03-02,event,Enterprise,3,False,False,5.0,28.8,0.0,0,50.0,2.0,False
A-751bd4,Company_408,Cybersecurity,UK,2024-07-12,partner,Pro,10,False,False,6.0,23.166666666666668,1.0,0,80.0,0.0,False
A-4e0e85,Company_409,DevTools,US,2023-09-08,organic,Enterprise,6,False,False,2.0,53.0,0.0,0,51.0,1.0,False
A-ad3abd,Company_410,FinTech,US,2023-03-03,event,Pro,44,False,False,3.0,13.0,0.0,2156,70.0,4.0,False
A-e19ff6,Company_411,Cybersecurity,UK,2023-07-28,partner,Enterprise,1,False,False,3.0,30.666666666666668,0.0,1274,20.0,3.0,False
A-7920cc,Company_412,Cybersecurity,FR,2023-11-23,ads,Pro,39,False,False,7.0,32.857142857142854,0.0,13731,72.0,4.0,False
A-5a92e7,Company_413,HealthTech,US,2024-06-11,ads,Pro,4,False,False,7.0,45.0,0.0,0,42.0,0.0,False
A-fdfc91,Company_414,Cybersecurity,US,2023-05-06,ads,Basic,29,False,False,5.0,28.8,0.0,2109,25.0,0.0,False
A-1e50e0,Company_415,Cybersecurity,DE,2023-02-21,other,Pro,19,True,True,2.0,20.5,1.0,3781,58.0,0.0,False
A-1e1b80,Company_416,FinTech,CA,2023-09-12,other,Enterprise,50,False,False,6.0,43.0,0.0,950,62.0,3.0,False
