account_id,account_name,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,mrr_amount,plan_Basic,plan_Enterprise,plan_Pro,freq_annual,freq_monthly,usage_total,usage_avg,duration_total,duration_avg,total_errors,nb_tickets,nb_critiques,avg_resolution_time,avg_satisfaction,ind_Cybersecurity,ind_DevTools,ind_EdTech,ind_FinTech,ind_HealthTech
A-9f9299,Company_133,US,2023-09-02,organic,Enterprise,28,True,False,5572,False,True,False,True,False,830,9.895873015873017,258465,2917.1939682539683,54,5.0,2.0,36.2,4.185021276595745,False,False,False,True,False
A-96e141,Company_134,UK,2023-08-12,partner,Basic,14,False,False,4975,False,True,False,False,True,346,9.448639455782311,81587,2403.9179138322,19,5.0,3.0,32.8,4.192510638297873,False,True,False,False,False
A-117171,Company_135,FR,2024-09-12,organic,Basic,45,False,True,8955,True,False,False,True,False,208,9.72,59864,2840.6933333333336,11,6.0,2.0,32.5,3.823971631205674,False,False,False,False,True
A-313be3,Company_136,US,2023-11-15,partner,Enterprise,47,True,False,9353,False,True,False,False,True,560,9.612987012987013,164545,3048.738311688312,40,4.0,3.0,22.5,4.235957446808511,False,False,True,False,False
A-671f31,Company_137,US,2024-11-24,ads,Basic,59,False,False,11741,False,False,True,True,False,167,9.37,43449,2226.52,16,7.0,5.0,33.0,4.137507598784195,False,True,False,False,False
A-bbc346,Company_138,US,2024-08-29,partner,Enterprise,19,False,False,8955,True,False,False,True,False,650,10.679700854700856,179376,3022.0585164835165,37,3.0,1.0,45.333333333333336,4.3270921985815605,False,False,False,True,False
A-c16101,Company_139,IN,2024-09-06,other,Basic,7,False,False,4378,True,False,False,False,True,561,10.30309523809524,185984,3483.835357142857,29,4.0,4.0,28.0,4.235957446808511,False,False,True,False,False
A-50f3f7,Company_140,US,2023-12-22,partner,Basic,31,False,True,8955,False,False,True,False,True,685,9.628306878306878,206893,2760.4911111111114,45,6.0,2.0,37.833333333333336,4.490638297872341,False,False,False,False,True
A-7da956,Company_141,US,2024-06-02,event,Pro,13,True,False,2985,False,False,True,True,False,543,11.204861111111112,150431,3102.677083333333,35,3.0,1.0,32.666666666666664,4.320851063829788,True,False,False,False,False
A-019782,Company_142,FR,2023-04-19,event,Enterprise,11,False,False,3184,False,True,False,True,False,562,9.983774250440916,160848,2759.200352733686,30,2.0,2.0,10.0,3.4906382978723407,False,True,False,False,False
A-df10db,Company_143,US,2023-06-06,other,Enterprise,2,True,False,6567,True,False,False,True,False,697,10.606818181818182,214976,3253.9925324675323,40,2.0,0.0,68.5,3.0,False,True,False,False,False
A-3932db,Company_144,CA,2023-10-04,other,Pro,19,True,True,6965,False,False,True,True,False,434,9.194973544973545,134963,2893.37266313933,28,6.0,3.0,41.0,4.157304964539008,False,False,False,False,True
A-4f18f0,Company_145,CA,2024-04-21,other,Pro,24,True,False,11741,False,False,True,False,True,544,9.464285714285714,168051,3233.9708333333333,25,5.0,2.0,39.2,3.996255319148936,False,True,False,False,False
A-4c6f11,Company_146,CA,2023-11-27,organic,Pro,24,True,True,4776,True,False,False,False,True,268,11.453333333333331,84855,3758.953333333333,4,3.0,3.0,44.66666666666666,4.333333333333333,False,False,False,True,False
A-8ae05d,Company_147,IN,2024-04-06,other,Enterprise,86,False,False,17114,True,False,False,False,True,203,10.13095238095238,77446,4143.130952380952,10,1.0,1.0,47.0,4.0,False,False,False,True,False
A-b78bf8,Company_148,US,2024-11-15,event,Pro,33,False,False,9751,False,False,True,False,True,421,10.010912698412698,123802,3066.751488095238,11,5.0,3.0,24.2,4.2,False,True,False,False,False
A-eafc6e,Company_149,US,2023-07-06,partner,Pro,27,False,True,6766,False,False,True,False,True,300,9.340476190476192,90218,2714.590476190476,15,1.0,0.0,64.0,3.981276595744681,False,True,False,False,False
A-37f969,Company_150,IN,2023-10-14,partner,Enterprise,30,False,False,5970,False,False,True,True,False,312,10.048363095238097,107852,3227.092261904762,14,5.0,2.0,22.2,3.792510638297872,False,False,False,False,True
A-10b8f2,Company_151,DE,2023-01-11,organic,Basic,47,True,False,9353,True,False,False,True,False,560,9.625,173183,2918.6,23,3.0,1.0,46.333333333333336,4.333333333333333,False,False,False,False,True
A-439b2f,Company_152,US,2024-02-21,ads,Enterprise,1,False,True,1274,False,False,True,True,False,171,8.433333333333334,54271,3043.1444444444446,5,3.0,2.0,18.33333333333333,3.981276595744681,False,True,False,False,False
A-544d0a,Company_153,US,2024-05-02,organic,Basic,2,True,False,12736,False,True,False,False,True,510,11.006132756132756,152826,3229.615031265031,22,2.0,1.0,38.5,4.0,False,True,False,False,False
A-ba6516,Company_154,US,2023-10-29,ads,Pro,27,False,False,7562,False,True,False,False,True,642,10.738888888888887,213554,3536.9259259259256,32,6.0,1.0,31.5,3.993758865248227,False,False,False,True,False
A-712426,Company_155,US,2024-11-10,other,Enterprise,9,False,False,2587,True,False,False,False,True,696,9.872052154195012,214681,3214.710430839002,31,6.0,2.0,37.333333333333336,4.330212765957447,False,False,False,False,True
A-038089,Company_156,FR,2023-12-19,other,Pro,5,False,True,1764,False,False,True,True,False,210,11.041666666666666,63673,3344.537037037037,15,6.0,2.0,30.166666666666668,3.823971631205674,False,True,False,False,False
A-afa505,Company_157,US,2023-12-27,partner,Basic,70,True,False,13930,False,True,False,True,False,507,9.79567901234568,162673,3157.364197530864,28,4.0,2.0,37.25,3.4906382978723407,False,True,False,False,False
A-d5a319,Company_158,US,2023-05-04,other,Enterprise,15,False,True,13930,False,True,False,False,True,604,10.01388888888889,212655,3482.1541666666667,43,1.0,0.0,17.0,4.0,False,False,False,True,False
A-f97b9a,Company_159,US,2023-07-09,event,Pro,16,False,False,7164,False,False,True,True,False,561,10.07041847041847,173241,3042.041486291486,33,7.0,3.0,31.714285714285715,3.8464437689969606,False,False,False,True,False
A-2f6a32,Company_160,US,2024-08-26,organic,Basic,19,False,False,1617,False,False,True,True,False,654,9.738383838383838,207283,3150.4587301587303,46,2.0,0.0,41.0,3.5,False,False,False,False,True
A-856b1e,Company_161,US,2023-10-31,partner,Basic,19,False,False,1764,False,False,True,False,True,230,9.757142857142858,63418,2682.374603174603,24,5.0,0.0,36.0,3.981276595744681,False,False,False,True,False
A-17939a,Company_162,US,2024-12-26,organic,Basic,1,False,False,2587,True,False,False,False,True,440,9.435281385281383,121725,2664.9549783549783,43,7.0,5.0,38.0,4.277689969604864,False,False,False,False,True
A-d27f50,Company_163,UK,2024-07-20,ads,Enterprise,44,False,False,9552,False,False,True,False,True,481,9.849503968253968,170101,3315.1058531746035,31,4.0,2.0,37.5,3.75,True,False,False,False,False
A-e36807,Company_164,AU,2024-05-17,other,Pro,6,False,False,2786,True,False,False,False,True,446,9.385833333333334,140849,2986.711666666667,27,2.0,1.0,41.0,4.5,False,False,True,False,False
A-ff79f2,Company_165,US,2024-04-25,ads,Basic,8,False,True,16517,False,True,False,True,False,393,9.455555555555556,133848,3460.964814814815,12,2.0,0.0,50.0,3.981276595744681,False,True,False,False,False
A-5b1bcd,Company_166,US,2023-09-16,organic,Pro,73,False,False,14527,False,True,False,True,False,869,10.173994708994709,251284,2939.924153439153,54,4.0,3.0,43.25,4.240638297872341,False,True,False,False,False
A-71615e,Company_167,US,2024-05-18,organic,Basic,15,False,False,11940,True,False,False,False,True,620,10.045787545787546,194799,3170.135989010989,41,1.0,0.0,49.0,3.981276595744681,False,False,True,False,False
A-794a0b,Company_168,DE,2023-06-02,organic,Basic,23,False,False,6169,False,False,True,True,False,347,9.273015873015874,94200,2413.5285714285715,31,0.0,0.0,0.0,0.0,False,False,False,False,True
A-86902e,Company_169,IN,2023-05-02,other,Enterprise,34,False,False,12139,False,False,True,False,True,628,10.1125,202329,3161.2077777777777,36,9.0,4.0,40.888888888888886,3.767375886524823,False,False,False,False,True
A-0532a9,Company_170,IN,2024-09-25,event,Pro,19,False,False,5373,False,False,True,False,True,519,9.711309523809524,157792,2920.1130952380954,30,8.0,1.0,30.75,3.858617021276596,False,False,False,True,False
A-9779ad,Company_171,AU,2024-03-29,event,Pro,40,True,True,7960,False,False,True,False,True,413,9.601904761904764,109079,2489.6511904761905,25,3.0,2.0,20.666666666666668,4.320851063829788,True,False,False,False,False
A-f45426,Company_172,US,2024-08-05,organic,Basic,9,False,False,9154,False,False,True,False,True,624,10.33538961038961,191651,3264.4577922077924,49,3.0,2.0,17.0,3.9875177304964544,False,False,False,False,True
A-c1e51e,Company_173,US,2024-10-02,organic,Basic,3,False,False,10945,False,True,False,False,True,518,10.39222222222222,152228,3237.600555555556,36,5.0,5.0,40.0,3.2,False,False,False,True,False
A-fa3095,Company_174,US,2023-09-03,ads,Basic,70,False,False,13930,False,True,False,True,False,600,10.090641534391535,202100,3578.799206349206,42,5.0,3.0,49.2,4.388765957446809,False,False,False,True,False
A-ad64c6,Company_175,UK,2024-02-23,event,Pro,12,False,False,5572,False,True,False,True,False,215,10.20952380952381,79605,3480.0619047619048,18,4.0,2.0,34.0,4.235957446808511,False,True,False,False,False
A-39b19f,Company_176,US,2023-02-03,partner,Enterprise,1,False,False,8159,False,False,True,True,False,530,9.75,135061,2466.125757575757,37,6.0,3.0,47.833333333333336,4.1604255319148935,False,False,False,True,False
A-56962b,Company_177,UK,2024-04-09,partner,Enterprise,163,False,False,32437,True,False,False,False,True,271,9.235714285714286,81944,2885.5309523809524,25,4.0,1.0,37.5,3.735957446808511,False,False,True,False,False
A-e60f9d,Company_178,US,2024-08-26,other,Basic,29,False,False,11542,False,False,True,True,False,629,9.725925925925926,158587,2456.007037037037,24,2.0,2.0,70.5,3.981276595744681,False,False,False,True,False
A-88c6ca,Company_179,DE,2024-10-25,ads,Basic,5,False,True,2401,False,False,True,False,True,446,10.7,130195,3291.67619047619,19,1.0,1.0,56.0,3.981276595744681,False,False,False,True,False
A-158f4e,Company_180,IN,2023-03-03,other,Enterprise,61,False,False,12139,False,False,True,True,False,453,9.334126984126984,124458,2550.269246031746,29,5.0,3.0,27.6,4.192510638297873,False,False,False,True,False
A-5b051a,Company_181,US,2024-08-05,event,Enterprise,22,False,False,1078,True,False,False,False,True,171,10.660714285714285,44864,3163.1636904761904,17,1.0,1.0,2.0,3.0,True,False,False,False,False
A-296d7c,Company_182,DE,2023-11-08,other,Enterprise,2,False,False,784,False,False,True,True,False,357,10.848639455782314,124753,3874.1547619047615,18,5.0,2.0,50.4,3.796255319148936,False,True,False,False,False
A-1619f8,Company_183,US,2024-05-20,organic,Pro,29,False,False,10945,True,False,False,False,True,432,10.275680272108843,142787,3346.428571428572,26,3.0,1.0,42.0,4.320851063829788,False,True,False,False,False
A-a1b80b,Company_184,US,2023-11-27,organic,Basic,16,False,False,10348,False,False,True,True,False,749,10.523660714285716,222610,3207.9651785714286,48,4.0,1.0,41.0,3.9953191489361695,False,False,False,False,True
A-139c3b,Company_185,US,2024-11-21,organic,Enterprise,10,True,True,3582,False,True,False,True,False,478,11.13095238095238,150601,3238.974107142857,16,9.0,4.0,28.444444444444443,4.2118203309692674,False,False,False,False,True
A-702032,Company_186,US,2023-10-03,ads,Pro,28,False,False,5572,True,False,False,False,True,285,10.930555555555555,91776,3638.055555555556,15,4.0,1.0,26.0,3.4906382978723407,False,False,False,False,True
A-7a0d69,Company_187,DE,2024-06-15,ads,Enterprise,4,True,True,5174,True,False,False,True,False,606,10.19323101141283,179167,3197.574370326643,31,2.0,2.0,29.0,4.490638297872341,False,True,False,False,False
A-22d9d2,Company_188,FR,2024-03-22,event,Pro,8,False,False,4508,False,False,True,False,True,782,10.373809523809523,239679,3124.961904761905,43,6.0,4.0,16.0,3.993758865248227,False,True,False,False,False
A-b9eed8,Company_189,US,2024-02-23,organic,Basic,11,False,False,6766,False,False,True,False,True,623,10.134848484848485,168474,2866.4500000000003,55,5.0,2.0,29.2,3.796255319148936,True,False,False,False,False
A-dfbd31,Company_190,UK,2023-12-04,partner,Enterprise,14,False,False,12338,False,True,False,False,True,599,10.99812925170068,182273,3359.364795918368,19,6.0,3.0,29.666666666666668,4.1604255319148935,False,True,False,False,False
A-8e47ca,Company_191,US,2024-02-15,organic,Pro,19,False,False,6169,True,False,False,False,True,441,10.176278659611992,133497,3008.733950617284,35,5.0,3.0,33.4,3.988765957446809,False,False,False,False,True
A-4437e4,Company_192,US,2023-09-16,event,Enterprise,3,False,False,3184,False,False,True,True,False,806,10.035267857142856,260271,3185.5569196428573,43,6.0,3.0,34.666666666666664,3.654184397163121,True,False,False,False,False
A-779e4e,Company_193,US,2023-01-02,organic,Basic,5,False,False,11542,False,True,False,True,False,393,9.105714285714289,111038,2778.4961904761903,20,5.0,4.0,26.6,3.996255319148936,False,False,False,False,True
A-53f4e3,Company_194,UK,2024-06-14,event,Enterprise,13,False,False,4557,False,True,False,False,True,410,9.410119047619048,127529,2963.9083333333338,45,5.0,5.0,28.6,3.992510638297873,True,False,False,False,False
A-692f18,Company_195,US,2024-03-28,other,Basic,5,True,True,7363,False,False,True,True,False,871,10.022549019607842,261911,3044.981862745098,55,2.0,1.0,37.5,4.490638297872341,False,False,True,False,False
A-13466a,Company_196,AU,2023-10-22,event,Basic,2,False,True,7960,True,False,False,True,False,205,9.958333333333334,57539,2140.625,14,3.0,2.0,32.333333333333336,4.333333333333333,False,True,False,False,False
A-1986ca,Company_197,IN,2023-01-30,ads,Pro,20,False,False,6169,False,True,False,False,True,362,9.440589569160997,102382,2991.023469387755,23,7.0,5.0,36.57142857142857,3.5660790273556238,False,False,False,False,True
A-0cc442,Company_198,US,2024-07-18,organic,Basic,45,False,False,10547,False,False,True,False,True,765,9.937820512820512,230759,3058.492307692308,41,3.0,1.0,37.0,3.654184397163121,False,False,True,False,False
A-c608c8,Company_199,DE,2023-04-27,ads,Pro,3,False,True,2842,False,False,True,False,True,445,10.160714285714285,144345,3255.898065476191,27,2.0,0.0,59.0,3.4906382978723407,False,True,False,False,False
A-3be56b,Company_200,IN,2023-10-26,event,Pro,3,False,True,5970,False,True,False,False,True,528,9.413392857142858,169908,3028.384226190476,33,4.0,0.0,40.25,3.5,False,False,False,False,True
A-354f12,Company_201,US,2024-04-28,ads,Pro,1,True,False,6766,False,True,False,False,True,158,10.195833333333333,48510,3061.2458333333334,3,2.0,0.0,56.5,3.981276595744681,False,False,False,True,False
A-68f37c,Company_202,US,2023-07-15,ads,Basic,4,False,False,24079,False,True,False,False,True,624,9.216765873015872,202756,2898.640007215007,40,5.0,2.0,20.2,3.985021276595744,False,False,False,False,True
A-aa9511,Company_203,US,2023-10-10,other,Pro,23,True,False,19303,False,True,False,True,False,625,9.60904761904762,189526,2978.47253968254,35,2.0,2.0,56.5,3.9906382978723407,False,True,False,False,False
A-af0cd2,Company_204,IN,2023-01-03,other,Enterprise,19,True,False,1083,False,False,True,False,True,687,9.857575757575756,225366,3189.2858585858585,33,3.0,1.0,54.333333333333336,3.981276595744681,True,False,False,False,False
A-bd4513,Company_205,AU,2024-11-06,event,Enterprise,50,True,False,9950,False,False,True,True,False,507,10.091666666666669,157547,3206.6666666666665,34,3.0,1.0,42.0,4.666666666666667,False,True,False,False,False
A-c222ab,Company_206,US,2024-05-10,other,Pro,32,False,True,6368,False,False,True,True,False,435,9.531065759637189,133441,3016.506689342404,33,4.0,2.0,39.0,4.235957446808511,True,False,False,False,False
A-34d880,Company_207,AU,2024-04-11,ads,Enterprise,4,False,False,10547,False,True,False,False,True,474,10.114021164021164,144424,3075.16164021164,40,5.0,1.0,52.2,3.0,True,False,False,False,False
A-508199,Company_208,AU,2024-01-28,event,Basic,19,False,False,3781,False,True,False,True,False,231,9.561904761904762,80389,3121.509523809524,15,3.0,1.0,50.66666666666666,3.654184397163121,False,False,False,True,False
A-f03140,Company_209,IN,2023-11-22,event,Pro,27,True,False,5373,False,False,True,True,False,595,10.335638528138528,196965,3553.2291847041843,22,7.0,3.0,36.0,3.84644376899696,False,True,False,False,False
A-410e86,Company_210,US,2024-11-10,organic,Basic,24,False,False,4776,False,True,False,False,True,292,9.866666666666664,107443,3560.9904761904763,21,5.0,1.0,42.6,3.7887659574468087,False,False,False,True,False
A-fa2041,Company_211,US,2024-05-29,organic,Pro,15,True,False,3582,False,False,True,False,True,552,8.930654761904762,157263,2590.349107142857,34,1.0,0.0,16.0,3.0,False,False,False,False,True
A-de58ca,Company_212,DE,2023-04-13,organic,Enterprise,15,False,False,12338,True,False,False,False,True,505,10.51082251082251,141942,3116.1472943722943,33,5.0,1.0,30.6,3.5925106382978726,False,False,False,False,True
A-05d3b3,Company_213,AU,2023-05-28,ads,Basic,9,True,False,3781,False,False,True,False,True,642,9.931135531135531,193363,2938.620512820513,22,6.0,3.0,31.5,4.157304964539008,False,True,False,False,False
A-249769,Company_214,US,2024-04-25,event,Enterprise,4,False,True,11144,True,False,False,True,False,678,9.82967032967033,193777,2842.824908424908,30,2.0,1.0,39.5,4.0,True,False,False,False,False
A-e43bf7,Company_215,AU,2023-03-24,other,Pro,44,False,False,13930,False,False,True,False,True,371,9.4640589569161,103455,2534.89126984127,35,5.0,2.0,27.4,3.992510638297873,True,False,False,False,False
A-eb2fdc,Company_216,AU,2023-11-21,organic,Enterprise,31,False,True,9353,False,False,True,False,True,547,10.343551587301588,174663,3329.5254960317457,17,5.0,0.0,33.6,4.396255319148937,False,True,False,False,False
A-e1462e,Company_217,UK,2023-03-12,partner,Basic,15,False,False,5771,False,False,True,True,False,347,9.83809523809524,98097,2835.5666666666666,22,2.0,2.0,39.5,3.5,False,False,False,True,False
A-cab532,Company_218,FR,2023-04-03,organic,Pro,11,True,False,4975,False,False,True,True,False,1005,9.802222222222222,273639,2572.6292857142857,47,1.0,0.0,32.0,4.0,False,True,False,False,False
A-9123ac,Company_219,DE,2023-06-20,organic,Pro,9,False,False,8358,False,False,True,True,False,386,10.652380952380952,120014,3474.842857142857,24,6.0,3.0,38.833333333333336,4.16354609929078,True,False,False,False,False
A-6e08f3,Company_220,US,2023-02-27,event,Basic,8,False,False,5572,False,True,False,False,True,492,10.091666666666669,149078,3154.0641666666666,21,2.0,1.0,36.5,3.5,True,False,False,False,False
A-d922bf,Company_221,US,2023-09-08,ads,Basic,5,True,True,6368,False,True,False,False,True,419,10.241666666666664,134119,3342.4309523809525,19,7.0,2.0,39.142857142857146,3.703586626139818,False,False,False,False,True
A-8ed5dd,Company_222,UK,2023-06-29,event,Enterprise,5,False,True,5970,True,False,False,True,False,545,9.966450216450216,173217,3190.9857864357864,45,6.0,4.0,29.0,3.827092198581561,False,False,True,False,False
A-7c6b6b,Company_223,US,2024-11-30,other,Basic,6,False,False,1372,False,False,True,True,False,311,8.735260770975056,82471,2437.956916099773,24,5.0,2.0,52.2,4.192510638297873,False,False,False,True,False
A-3c1a3f,Company_224,UK,2023-08-26,event,Pro,1,False,False,5771,False,True,False,False,True,497,9.752777777777778,172341,3215.8583333333336,22,4.0,1.0,33.25,3.7406382978723407,False,True,False,False,False
A-b48f73,Company_225,AU,2024-11-13,event,Pro,80,True,False,15920,True,False,False,False,True,412,9.454591836734693,118416,2753.467006802721,23,3.0,2.0,28.666666666666668,3.993758865248227,False,False,True,False,False
A-76fa4d,Company_226,US,2024-11-24,event,Pro,69,False,False,13731,False,False,True,False,True,357,10.207482993197278,126251,3865.372448979592,21,5.0,3.0,33.4,4.396255319148937,False,False,False,False,True
A-b2af2e,Company_227,UK,2024-08-24,event,Enterprise,5,False,False,1026,True,False,False,True,False,174,9.677083333333334,60214,3287.802083333333,11,2.0,0.0,39.5,4.0,True,False,False,False,False
A-9bfc9f,Company_228,CA,2023-09-14,ads,Pro,53,False,False,2940,False,False,True,True,False,376,10.244708994708994,109862,3112.242063492064,18,6.0,3.0,35.333333333333336,3.657304964539007,False,True,False,False,False
A-4ae22a,Company_229,US,2024-05-09,other,Pro,6,False,True,5572,True,False,False,False,True,369,10.129251700680271,142387,3955.204931972789,31,3.0,1.0,14.333333333333334,3.654184397163121,False,False,True,False,False
A-fda07f,Company_230,FR,2024-08-11,partner,Basic,7,False,False,13731,False,False,True,False,True,681,10.456186868686869,231376,3541.6111111111118,39,5.0,3.0,17.8,3.992510638297873,True,False,False,False,False
A-de24d5,Company_231,US,2024-11-05,other,Enterprise,5,True,False,7363,True,False,False,False,True,537,10.24017094017094,140266,2364.455555555556,28,7.0,3.0,43.142857142857146,3.7009118541033432,False,True,False,False,False
A-977ca0,Company_232,IN,2023-02-20,partner,Basic,6,False,True,18109,False,True,False,False,True,893,10.698214285714286,242860,2894.006994047619,46,3.0,2.0,64.0,3.9875177304964544,False,False,False,False,True
A-ab438f,Company_233,US,2024-09-13,ads,Enterprise,13,False,True,5970,False,False,True,False,True,369,10.490178571428572,111452,3277.7590773809525,12,2.0,2.0,33.5,3.5,True,False,False,False,False
A-e89151,Company_234,UK,2023-09-14,organic,Pro,8,True,True,8756,True,False,False,False,True,601,10.08373015873016,188786,3228.8843915343914,29,2.0,0.0,41.5,4.490638297872341,False,False,False,True,False
A-40906c,Company_235,US,2024-03-27,ads,Basic,92,False,False,18308,False,True,False,True,False,685,10.84239417989418,210243,3363.0656746031746,32,5.0,1.0,29.2,3.796255319148936,False,False,True,False,False
A-81edc3,Company_236,IN,2023-10-30,ads,Basic,5,False,False,8756,False,False,True,True,False,765,10.58023088023088,245080,3311.2346921596923,41,3.0,3.0,52.66666666666666,3.993758865248227,True,False,False,False,False
A-328bd0,Company_237,AU,2023-05-16,partner,Enterprise,18,False,False,3582,True,False,False,False,True,568,9.215201465201464,162210,2635.989743589744,49,5.0,2.0,46.0,3.792510638297872,False,False,False,False,True
A-b3fe05,Company_238,CA,2024-05-28,partner,Pro,8,False,False,9950,True,False,False,False,True,438,10.753968253968251,141962,3449.0873015873017,18,4.0,4.0,48.25,3.4906382978723407,True,False,False,False,False
A-09540c,Company_239,CA,2023-10-30,event,Basic,67,True,False,13333,False,False,True,True,False,297,11.044047619047618,94696,3571.941666666667,16,2.0,1.0,28.0,4.5,True,False,False,False,False
A-e693b6,Company_240,AU,2023-05-25,event,Enterprise,55,False,True,10945,True,False,False,True,False,681,11.0135582010582,206167,3420.9193783068786,25,1.0,1.0,1.0,3.0,False,False,False,True,False
A-2446e3,Company_241,IN,2024-01-10,organic,Pro,27,False,False,5373,False,False,True,False,True,496,10.382081014223871,151037,3184.887569573284,32,3.0,1.0,28.666666666666668,4.0,False,False,True,False,False
A-241e75,Company_242,US,2024-07-03,partner,Enterprise,3,False,False,2254,True,False,False,False,True,266,9.61031746031746,100257,3610.663492063492,20,4.0,1.0,31.5,4.240638297872341,False,False,True,False,False
A-922109,Company_243,US,2024-01-26,ads,Pro,3,False,False,8159,False,False,True,False,True,819,10.086538461538462,274464,3396.0372100122104,34,3.0,1.0,25.33333333333333,3.654184397163121,True,False,False,False,False
A-ff3c73,Company_244,AU,2023-01-26,other,Pro,21,False,False,1254,True,False,False,True,False,408,9.882275132275131,143989,3376.5338624338624,23,2.0,1.0,35.5,3.5,False,False,False,False,True
A-8b0451,Company_245,UK,2024-09-16,event,Enterprise,41,False,False,8159,True,False,False,True,False,606,10.33579365079365,177930,3099.5212698412697,45,7.0,5.0,26.571428571428573,3.706261398176292,False,False,False,True,False
A-331424,Company_246,US,2023-11-06,organic,Basic,11,False,False,2189,False,True,False,True,False,214,10.575,76170,3807.8333333333335,9,2.0,0.0,24.5,3.981276595744681,False,True,False,False,False
A-51ec1b,Company_247,US,2023-11-08,ads,Enterprise,7,False,False,3582,False,True,False,True,False,283,9.787037037037036,111162,3821.6203703703695,12,3.0,1.0,52.333333333333336,4.6604255319148935,False,True,False,False,False
A-bcf664,Company_248,US,2023-05-19,other,Pro,5,False,False,2587,True,False,False,True,False,575,10.63040293040293,181920,3387.073443223443,28,5.0,4.0,36.0,3.992510638297873,False,True,False,False,False
A-90a8c8,Company_249,AU,2024-08-24,organic,Pro,15,False,False,14527,False,True,False,True,False,404,9.985544217687076,127486,2998.0280612244896,20,4.0,2.0,45.0,3.25,False,False,False,True,False
A-86cdb4,Company_250,DE,2024-09-22,partner,Basic,2,False,False,988,False,True,False,True,False,492,10.046296296296298,167226,3337.893121693121,24,5.0,4.0,26.4,4.192510638297873,False,True,False,False,False
A-4bfa33,Company_251,US,2024-12-07,event,Basic,8,True,False,3528,False,True,False,True,False,329,9.212585034013603,78244,2323.401700680272,17,4.0,3.0,16.5,3.7453191489361695,True,False,False,False,False
A-dbc825,Company_252,FR,2024-01-07,partner,Enterprise,19,False,False,10945,False,False,True,True,False,730,9.861359126984128,212801,3061.6944444444443,58,6.0,3.0,49.5,3.9875177304964544,False,False,True,False,False
A-c70870,Company_253,US,2024-10-22,partner,Basic,31,False,False,33830,True,False,False,True,False,334,9.784183673469387,106338,2969.078741496599,18,5.0,1.0,35.6,3.992510638297873,True,False,False,False,False
A-7c4956,Company_254,US,2023-05-06,ads,Enterprise,5,False,True,1194,False,True,False,True,False,475,10.008928571428571,129707,2610.7418154761904,40,3.0,2.0,13.666666666666666,3.9875177304964544,False,True,False,False,False
A-0651a4,Company_255,FR,2024-10-16,organic,Pro,16,False,False,12935,False,True,False,True,False,705,10.351111111111113,201426,3057.592857142857,37,4.0,4.0,29.25,3.9906382978723407,False,False,False,False,True
A-3ce5b8,Company_256,IN,2023-09-07,ads,Basic,8,False,True,9261,False,False,True,False,True,509,10.514285714285714,147802,2965.477248677249,29,10.0,6.0,42.5,3.794382978723404,False,False,False,True,False
A-bd4708,Company_257,US,2024-07-21,ads,Pro,37,True,False,7363,False,True,False,False,True,653,10.091025641025642,201897,3164.330677655678,30,4.0,2.0,24.0,3.7406382978723407,False,False,False,True,False
A-993085,Company_258,US,2023-06-01,ads,Basic,31,True,False,9751,False,False,True,False,True,665,9.187936507936508,216015,2848.9857936507933,50,4.0,1.0,46.5,3.7406382978723407,False,False,False,False,True
A-92a3af,Company_259,IN,2024-07-07,organic,Enterprise,25,False,False,6965,False,True,False,True,False,714,10.38095238095238,218189,3192.785353535354,55,4.0,1.0,57.5,3.9906382978723407,True,False,False,False,False
A-151c9a,Company_260,US,2023-01-27,ads,Enterprise,23,False,False,4577,False,False,True,True,False,366,10.752380952380951,120907,3566.542857142857,14,2.0,1.0,31.0,3.5,False,False,False,True,False
A-474ad4,Company_261,US,2023-11-28,organic,Basic,8,False,False,4776,False,True,False,False,True,605,9.564126984126982,183355,2983.103888888889,45,3.0,1.0,33.0,4.320851063829788,False,False,True,False,False
A-4ef964,Company_262,US,2024-03-07,organic,Pro,17,False,False,3430,False,True,False,True,False,487,9.40277777777778,150663,2908.726851851852,33,3.0,1.0,42.66666666666666,3.993758865248227,False,False,False,False,True
A-fd9422,Company_263,US,2024-04-04,organic,Pro,58,False,False,11542,False,False,True,True,False,456,10.555723905723903,143313,3508.254882154882,21,6.0,3.0,44.333333333333336,3.5,True,False,False,False,False
A-0baac2,Company_264,DE,2024-05-30,organic,Enterprise,14,False,True,6169,True,False,False,True,False,202,9.444444444444445,73161,3393.194444444445,9,6.0,4.0,43.5,4.157304964539008,False,False,False,True,False
A-bb1486,Company_265,US,2024-11-05,organic,Basic,41,False,False,3381,False,False,True,True,False,405,9.39236111111111,118945,2833.6854166666667,36,3.0,2.0,11.0,3.654184397163121,False,False,False,False,True
A-560d27,Company_266,US,2024-05-05,organic,Pro,23,False,False,14129,False,True,False,False,True,587,9.95218253968254,185616,3054.8336309523806,38,4.0,0.0,30.75,3.7453191489361695,False,True,False,False,False
A-0b0d6d,Company_267,US,2024-12-30,organic,Pro,3,False,False,10348,True,False,False,False,True,582,9.27008547008547,162411,2605.715811965812,48,5.0,3.0,31.4,3.988765957446809,False,True,False,False,False
A-2789e3,Company_268,US,2024-09-14,partner,Enterprise,11,False,False,12139,True,False,False,False,True,680,10.446230158730158,205877,3199.806150793651,45,4.0,0.0,47.25,3.9953191489361695,False,False,False,True,False
